stem	refLines	refSegments	oursLines	oursSegments
Keywords_Mapping_Graphs_and_Charts	0	0	0	0
Laser Report 2024 FOIA __Oct (1)	0	0	0	0
List of EQS securities_0	0	0	0	0
List-of-Members-August-2017	0	0	0	0
Liste-Zertifizierung-ChemKlimaschutzV-RPT	0	0	0	0
MajCh-Digital-Certificate-Publication-Report	0	0	0	0
MinCh-Digital-Certificate-Publication-Report	0	0	0	0
NAARMO_Mexico_RVSM_Approvals	11	255	11	21
NPA_21_21_Sentenced_Comments	10	21	10	11
NPIAS_2007_App_A	0	0	0	0
NPIAS_App_A	0	0	0	0
National-Finalists-2024-1	0	0	0	0
National-Reports	0	0	0	0
NorwegianXPensionXFundXanalysisXexportsXandXLAWS-1	0	0	0	0
ODs-February-2022-Airbus-Commercial-Aircraft	0	0	0	0
P1636e	0	0	0	0
PA_Delaware	0	0	0	0
PBN Matrix NAAs (V01)	0	0	0	0
PC1000	0	0	0	0
Part_129_Operators	0	0	0	0
Part_375_Operators	0	0	0	0
Patent Index 2024 - Top 100 applicants 2024	0	0	0	0
Performance	0	0	0	0
Praktikastellen_-_chinesischsprachiger_Kulturraum	0	0	0	0
Published_Issuances_2024	0	0	0	0
RCO_VOR_Master_List_082824	0	0	0	0
REDAC_SCHEDULE_RPD_135	0	0	0	0
REDAC_SCHEDULE_RPD_137	0	0	0	0
RMP 2011-2014 and Inventory	0	0	0	0
RPA-Budgets-FY-17-19-20	0	0	0	0
RPD 155 REDAC SCHEDULE 2014-04-02	0	0	0	0
RVSM_Non_approved_list_2025_84c0b3f4ac	0	0	0	0
RegChangeReport	0	0	0	0
SIL_TDB605	0	0	0	0
SIL_TDB609	0	0	0	0
SIL_TDB648	0	0	0	0
SLSA_Directory_031423	10	131	10	11
SSRO_Quarterly_Statistical_Bulletin_Q3201617_DATA	0	0	0	0
STC_WebList	0	0	0	0
SectorAdvisoryGroupandStrategyBoards	0	0	0	0
Special-Procedures_2025-07-10	0	0	0	0
State-Medicaid-Payment-Policies-for-Medicare-Cost-Sharing	0	0	0	0
T0A0D0000090006XLSE	0	0	0	0
TDA_Smoke-Detectors	0	0	0	0
TICAPCapability_Final	0	0	0	0
TK-Syllabus-Comparison-Document-v2	0	0	0	0
TOGAF9-Tool-ConfReqts-CSQ	0	0	0	0
Template Pilot Logbook JAR-FCL V3.0	0	0	0	0
Travel-Cost-Estimate-Calculator	0	0	0	0
UAE Type Accepted Aircraft Models	0	0	0	0
UASEventsNov2014-Aug2015	0	0	0	0
Upload__hvv_Linie_150_2023	0	0	0	0
VOR Candidate Discontinuance List 2026-01-08	0	0	0	0
WEBSITE-RESOURCE-LIST-by-CATEGORY-4-6-18-341pm	6	147	6	7
WG7_NCWF_Skills_Table	0	0	0	0
ZenithAviation_AuctionList	0	0	0	0
activespecs	0	0	0	0
afn-afn-20250801-fy25-jan25-mar25	0	0	0	0
aircraft_analysis-2018-06	0	0	0	0
aircraft_analysis_2016-04-27	0	0	0	0
airports_6	10	127	10	11
alle einzeln	0	0	0	0
ans_mappings_of_eccairs_terms	0	0	0	0
apron-area	10	70	0	0
arp-sop-300-Exhibit-A-Table-Templates	0	0	0	0
atspp_pay_tables	0	0	0	0
capa-liste-nse-1	0	0	0	0
certification-type-certificates-docs-tcdns-databases-MAdB-Light-Prop-14-28112013	0	0	0	0
certification-type-certificates-docs-tcdns-databases-MAdB-Rotorcraft-14-28112013	0	0	0	0
commander-authorisation-tasks-spreadsheet-october-2025	0	0	0	0
cy01_state	0	0	0	0
cy06_primary_np_comm	10	10	0	0
cy10_primary_enplanements	10	10	0	0
data_20121018181533	0	0	0	0
disclosures_ecm	0	0	0	0
dragon-175066A	0	0	0	0
e-pass-contact-details-template	0	0	0	0
ecopy of 2016 statistical bulletin_public finance statistics_final	0	0	0	0
edb-emissions-databank v27-NewFormat (web)	0	0	0	0
einvoice-summary-worksheet	0	0	0	0
environment-edb-docs-edb-emissions-databank	0	0	0	0
essd-16-3433-2024-t02	0	0	0	0
esurf-12-135-2024-t01	0	0	0	0
flightstandards-doc-Cross-reference-table_version02	0	0	0	0
flying-log-passenger-23rd-september-2014	0	0	0	0
fm-provider-service-measures	0	0	0	0
fse_identification_form	0	0	0	0
fy20-may20-sep20	0	0	0	0
fy2010-aip-grants	0	0	0	0
fy2011-aip-grants	0	0	0	0
grants-2005	0	0	0	0
hdss-bulletin-index-2019-2022	0	0	0	0
jobs-bulletin-51-22-december-2025	0	0	0	0
june_2025_published	0	0	0	0
laufende-nip-vorhaben-hyland	0	0	0	0
links-2026	0	0	0	0
npias_2009_appA	12	12	0	0
oltl-bulletin-59-26-03-ptr-sc-registration-form-for-oltl-approved-software	5	82	4	5
orbus_togaf_tool_csq	0	0	0	0
permit-applications-determined-july-2015	0	0	0	0
programs contact list as of 07-01-10	9	10	10	11
redac-sas-201503-fy17-research-portfolio	0	0	0	0
register-changes-in-may-2024---adujsted	0	0	0	0
sectors-defense-and-aerospace	0	0	0	0
seihon_zassi_kikou_20221215	0	0	0	0
sistem-rekod-markah-srm-_-rekod-master	0	0	0	0
template-ECSPR-notifications	0	0	0	0
tk-syllabus-comparison-document-v5	0	0	0	0
underlying-holdings-emea-en_gb-monthly-holdings-state-street-emu-esg-screened-index-equity-fund	0	0	0	0
wiley-cancelled-title-list	0	0	0	0
