slides/done-002/ppt/ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles.ppt	ppt	20/20	909/909	3/3	0	match	1025/932	5043/5043	7bd552526ecb22805b6c85e8baf44bcf
slides/done-003/ppt/010605Vul.ppt	ppt	21/21	947/944	6/6	0	match	1092/1089	5746/5746	0c61ab72fc8e84fc76456d8a5199f466
slides/done-002/ppt/ws_prod-g-doc-Events-Part-M-presentation.ppt	ppt	30/30	1845/1845	3/3	0	match	1924/1878	10489/10489	f451d7b28d7d819bc624643f75458ae6
slides/done-003/ppt/outlook_of_nigerian_pension_sector.ppt	ppt	12/12	1021/1021	5/6	0	match	1118/1118	5802/5802	e5cb57061557b6050d4c63ae5e357414
slides/done-003/ppt/Inducement-to-Insurance-Business.ppt	ppt	22/22	2575/2577	5/5	0	match	2586/2589	12892/12899	2caa5e96f68ae1f944a257eeace20bde
slides/done-003/ppt/ws_prod-g-doc-Events-2007-september-M.017-(French)-France.ppt	ppt	55/55	6215/6215	3/3	0	match	6471/6291	33915/33915	1ee0d753273a76e70d6b96990ef00658
slides/done-003/ppt/ws_prod-g-doc-Events-2007-Privileges.ppt	ppt	15/15	799/799	5/5	0	match	842/818	4160/4160	4c84ccc7fe3c9066339a43a21c1d2284
slides/done-004/ppt/0335fab9-79f0-4944-b92c-f223837ca2d8.ppt	ppt	12/12	618/616	3/3	0	match	664/667	4499/4499	95d81baa41933fe6e0b99927f01b29e4
slides/done-003/ppt/ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	ppt	38/38	2662/2662	4/4	0	match	2855/2712	14835/14835	d8c9aab3830d264cd19c598531ac49b0
slides/done-004/ppt/ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative.ppt	ppt	10/10	332/332	4/4	0	match	389/343	1884/1884	4e171335583e83799086eab374104ef0
slides/done-004/ppt/undp_presentation_revised_17_may.ppt	ppt	22/22	1839/1835	7/7	0	match	1930/1956	10590/10556	acb33aeaa7cfa6959f3724b86d759f57
slides/done-005/ppt/ITE106-Chapter 4.ppt	ppt	47/47	3139/3139	7/7	0	match	3294/3294	16509/16509	45a37964e21c91aa42f91271653e5bfb
slides/done-005/ppt/berlin.ppt	ppt	29/29	1365/1375	2/4	0	match	1530/1530	7392/7403	42717e54cb3e69b4ec73e189e64427f9
slides/done-005/ppt/pods05.ppt	ppt	60/60	1877/1884	10/10	0	match	2081/2078	10682/10676	800ab0819e5e3b3abc783c2cc439705e
slides/done-005/ppt/ws_prod-g-doc-Events-industrymeeting18112004-Aercap.ppt	ppt	12/12	1271/1271	3/3	0	match	1345/1345	6950/6950	abf5d7c18630ded291af89159d50760d
slides/done-006/ppt/ws_prod-g-doc-Events-r-6.-ESM.ppt	ppt	25/25	1951/1951	4/6	0	match	2120/2120	11330/11330	4dca45d3c76ba257dd40c9b1902be4b1
slides/done-006/ppt/Lepore.ppt	ppt	20/20	1816/1822	5/5	0	match	1942/1948	10753/10767	e994b0b4d2a432d9a74dcba5003b6aa4
slides/done-007/ppt/1-secretariat.ppt	ppt	10/10	150/150	3/3	0	match	216/216	1034/1034	f36b0d5cb66842621c4997ab2b56ec3f
slides/done-007/ppt/71393_pp7.ppt	ppt	39/39	2151/2151	6/6	0	match	2373/2373	12475/12475	5fd8fc9938654b8bf39c1eb1c2d68dc6
slides/done-007/ppt/introduction_to_bea_tuxedo.ppt	ppt	40/40	1767/1767	7/7	0	match	1966/1831	9931/9893	1a871c7d3cd4c51af1938f5b6d91bb48
slides/done-007/ppt/joint_user_outcomes_michael_fullerton_29.06.12.ppt	ppt	20/20	1920/1918	7/7	0	match	2015/2017	9836/9836	1b1c12d5dee7f950b9a89b630ea47d27
slides/done-008/ppt/8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	ppt	94/94	4311/4311	6/6	0	match	4521/4542	22481/22481	b8c8fb2950003aceddaf91d2a0473b71
slides/done-008/ppt/EG1_dsrc tech.ppt	ppt	26/26	2034/2034	6/6	0	match	2178/2178	11132/11132	c2ff3bc86e1f0f5e102f852723742843
slides/done-008/ppt/Framing Europe.ppt	ppt	24/24	2237/2237	4/4	0	match	2300/2301	11542/11542	84632c3252a516963f5f7b1080f7e3ac
slides/done-008/ppt/RESPA_-_Section_8_Webinar.ppt	ppt	35/35	2574/2578	5/5	0	match	2763/2770	13293/13293	8c0045391a29613fa298aa715c4d922a
slides/done-008/ppt/concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011.ppt	ppt	36/36	2459/2463	5/5	0	match	2636/2571	13459/13459	da9b3603c21b5d54311d5b4a10a5638d
slides/done-009/ppt/Airport Planning 09112013.ppt	ppt	9/9	629/629	6/6	0	match	656/656	3591/3591	80dcdf70ddb05f5ac0c66bea5d1664b1
slides/done-009/ppt/Employment-Based_I-485.ppt	ppt	42/42	2516/2516	3/3	0	match	2709/2709	13353/13353	cb62347d4e4b84144003e0e194d71377
slides/done-010/ppt/BUS-Chapter 05.ppt	ppt	50/50	2126/2134	5/5	0	match	2342/2342	12354/12362	fbcde1f8959fbd56568851965e779e6a
slides/done-009/ppt/iep-amount-frequency-for-webinar.ppt	ppt	39/39	1678/1691	6/6	0	match	1760/1774	9154/9154	e0cd0b065ba227e8acb0b607e39ea9b1
slides/done-012/ppt/JesuitAssocOfStudentPersonnel.ppt	ppt	31/31	1179/1177	6/6	0	match	1340/1339	7310/7310	ec3d65f78f5924331eb665926e903e2b
slides/done-012/ppt/gillikin_online_user_mtg_2010.ppt	ppt	40/40	1292/1292	5/5	0	match	1469/1469	7753/7753	4b15db461de81d3ca94c88cf9b0b6841
slides/done-013/ppt/FAA_Form_337.ppt	ppt	67/67	5546/5614	15/15	0	match	5752/5848	29462/29447	da315d4b28e9f93999879bb240f214b6
slides/done-013/ppt/2015-Civil-Rights-Website-training.ppt	ppt	94/94	6119/6119	12/11	0	match	6581/6586	34818/34818	12405b1bf6ddbcba8b2bc3790fa63d57
slides/done-013/ppt/hofman.ppt	ppt	13/13	450/450	3/4	0	match	503/503	2945/2945	6baa8e4725a908f3d484cf06b8af95f5
slides/done-013/ppt/ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	ppt	13/13	448/453	4/4	0	match	511/516	2163/2163	af469f061638671b566beaeed11fb0d7
slides/done-014/ppt/Aerospace_Journey_of_Flight_Chapter_BCB1637572DA6.ppt	ppt	26/26	1885/1885	3/3	0	match	2156/2156	10159/10159	af1517fe6ef06dac34f07be584c33ad5
slides/done-015/ppt/Architecture.ppt	ppt	29/29	845/845	4/4	0	match	867/867	4696/4696	9f9292e1cab288bfc295a14dfd1a5202
