RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	21	20.01	301
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	22	10.01	188
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	23	20.01	510
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	24	20.01	663
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	25	10.01	188
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	26	20.01	446
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	27	10.01	188
Fundamentals_Module_1_basics__ppt	1	25.99	49
Fundamentals_Module_1_basics__ppt	2	22.0	200
Fundamentals_Module_1_basics__ppt	3	24.01	283
Fundamentals_Module_1_basics__ppt	4	18.0	175
Fundamentals_Module_1_basics__ppt	5	11.99	32
Fundamentals_Module_1_basics__ppt	6	32.0	44
Fundamentals_Module_1_basics__ppt	7	32.0	39
Fundamentals_Module_1_basics__ppt	8	28.01	269
Fundamentals_Module_1_basics__ppt	9	28.01	169
Fundamentals_Module_1_basics__ppt	10	32.0	117
Fundamentals_Module_1_basics__ppt	11	28.01	192
Fundamentals_Module_1_basics__ppt	12	28.01	237
Fundamentals_Module_1_basics__ppt	13	24.01	214
Fundamentals_Module_1_basics__ppt	14	22.0	162
Fundamentals_Module_1_basics__ppt	15	20.01	337
Fundamentals_Module_1_basics__ppt	16	18.0	185
Fundamentals_Module_1_basics__ppt	17	14.0	119
Fundamentals_Module_1_basics__ppt	18	11.99	33
Fundamentals_Module_1_basics__ppt	19	36.0	58
Fundamentals_Module_1_basics__ppt	20	28.01	254
Fundamentals_Module_1_basics__ppt	21	28.01	81
Fundamentals_Module_1_basics__ppt	22	11.99	152
Fundamentals_Module_1_basics__ppt	23	18.0	170
Fundamentals_Module_1_basics__ppt	24	24.01	279
Fundamentals_Module_1_basics__ppt	25	28.01	217
Fundamentals_Module_1_basics__ppt	26	24.01	187
architecture6__ppt	1	11.99	28
architecture6__ppt	2	24.01	104
architecture6__ppt	3	24.01	226
architecture6__ppt	4	24.01	60
architecture6__ppt	5	24.01	370
architecture6__ppt	6	24.01	281
architecture6__ppt	7	18.99	301
architecture6__ppt	8	24.01	389
architecture6__ppt	9	24.01	321
architecture6__ppt	10	14.0	917
architecture6__ppt	11	24.01	39
architecture6__ppt	12	24.01	44
architecture6__ppt	13	24.01	307
architecture6__ppt	14	14.0	995
architecture6__ppt	15	11.99	29
architecture6__ppt	16	24.01	32
architecture6__ppt	17	24.01	36
architecture6__ppt	18	11.99	29
architecture6__ppt	19	24.01	60
architecture6__ppt	20	24.01	188
architecture6__ppt	21	14.0	981
architecture6__ppt	22	24.01	31
architecture6__ppt	23	24.01	270
architecture6__ppt	24	14.0	863
architecture6__ppt	25	24.01	40
architecture6__ppt	26	24.01	310
architecture6__ppt	27	14.0	918
architecture6__ppt	28	24.01	39
architecture6__ppt	29	20.01	182
architecture6__ppt	30	18.99	364
architecture6__ppt	31	24.01	175
Thailand17__ppt	1	32.0	132
Thailand17__ppt	2	7.95	321
Thailand17__ppt	3	22.0	454
Thailand17__ppt	4	29.99	206
Thailand17__ppt	5	29.99	86
Thailand17__ppt	6	24.01	456
Thailand17__ppt	7	24.01	171
Thailand17__ppt	8	24.01	92
Thailand17__ppt	9	20.01	178
Thailand17__ppt	10	29.99	200
Thailand17__ppt	11	11.99	548
Thailand17__ppt	12	20.01	216
Thailand17__ppt	13	24.01	490
Thailand17__ppt	14	24.01	262
Thailand17__ppt	15	24.01	452
Thailand17__ppt	16	24.01	416
Thailand17__ppt	17	14.0	306
Thailand17__ppt	18	14.0	434
Thailand17__ppt	19	14.0	392
Thailand17__ppt	20	14.0	934
Thailand17__ppt	21	14.0	641
Thailand17__ppt	22	20.01	29
Thailand17__ppt	23	24.01	514
Thailand17__ppt	24	14.0	600
Thailand17__ppt	25	14.0	550
Thailand17__ppt	26	15.99	175
Thailand17__ppt	27	18.0	48
Thailand17__ppt	28	24.01	244
Thailand17__ppt	29	24.01	197
Thailand17__ppt	30	24.01	90
Thailand17__ppt	31	25.99	430
Thailand17__ppt	32	28.01	178
Thailand17__ppt	33	20.01	65
Thailand17__ppt	34	32.0	344
Thailand17__ppt	35	24.01	197
Thailand17__ppt	36	24.01	90
Thailand17__ppt	37	25.99	380
Thailand17__ppt	38	28.01	160
Thailand17__ppt	39	20.01	162
Thailand17__ppt	40	20.01	74
Thailand17__ppt	41	32.0	448
Thailand17__ppt	42	24.01	522
Thailand17__ppt	43	24.01	560
Thailand17__ppt	44	24.01	862
Thailand17__ppt	45	24.01	852
Thailand17__ppt	46	24.01	730
Thailand17__ppt	47	32.0	150
Thailand17__ppt	48	40.0	80
Thailand17__ppt	49	0.0	0
Thailand17__ppt	50	29.99	372
Thailand17__ppt	51	29.99	276
Thailand17__ppt	52	29.99	280
Thailand17__ppt	53	29.99	406
Thailand17__ppt	54	32.0	16
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	1	18.0	142
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	2	28.01	366
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	3	28.01	208
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	4	29.99	200
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	5	29.99	60
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	6	28.01	66
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	7	24.01	80
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	8	24.01	84
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	9	36.0	59
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	10	24.01	92
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	11	32.0	237
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	12	32.0	196
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	13	32.0	202
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	14	28.01	265
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	15	20.01	596
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	16	28.01	287
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	17	28.01	286
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	18	24.01	429
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	19	0.0	0
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	20	32.0	115
policy-pesentation__ppt	1	36.0	28
policy-pesentation__ppt	2	28.01	110
policy-pesentation__ppt	3	28.01	145
policy-pesentation__ppt	4	22.0	131
policy-pesentation__ppt	5	24.01	112
policy-pesentation__ppt	6	28.01	65
policy-pesentation__ppt	7	24.01	150
policy-pesentation__ppt	8	36.0	10
policy-pesentation__ppt	9	28.01	150
policy-pesentation__ppt	10	28.01	98
policy-pesentation__ppt	11	24.01	68
policy-pesentation__ppt	12	28.01	64
policy-pesentation__ppt	13	24.01	131
policy-pesentation__ppt	14	24.01	95
policy-pesentation__ppt	15	28.01	74
policy-pesentation__ppt	16	24.01	159
WC_Update-Aug03__ppt	1	43.99	23
WC_Update-Aug03__ppt	2	32.0	64
WC_Update-Aug03__ppt	3	32.0	183
WC_Update-Aug03__ppt	4	14.0	460
WC_Update-Aug03__ppt	5	16.0	253
WC_Update-Aug03__ppt	6	22.0	167
WC_Update-Aug03__ppt	7	22.0	288
WC_Update-Aug03__ppt	8	15.21	279
WC_Update-Aug03__ppt	9	28.01	91
WC_Update-Aug03__ppt	10	28.01	105
WC_Update-Aug03__ppt	11	20.01	121
gfopportunitiesforlinkagespres_2010_en__ppt	1	42.01	102
gfopportunitiesforlinkagespres_2010_en__ppt	2	29.99	327
gfopportunitiesforlinkagespres_2010_en__ppt	3	36.0	157
gfopportunitiesforlinkagespres_2010_en__ppt	4	29.99	118
gfopportunitiesforlinkagespres_2010_en__ppt	5	32.0	162
gfopportunitiesforlinkagespres_2010_en__ppt	6	22.0	218
gfopportunitiesforlinkagespres_2010_en__ppt	7	20.01	490
gfopportunitiesforlinkagespres_2010_en__ppt	8	24.01	405
gfopportunitiesforlinkagespres_2010_en__ppt	9	24.01	379
gfopportunitiesforlinkagespres_2010_en__ppt	10	29.99	284
gfopportunitiesforlinkagespres_2010_en__ppt	11	28.01	158
gfopportunitiesforlinkagespres_2010_en__ppt	12	24.01	235
gfopportunitiesforlinkagespres_2010_en__ppt	13	25.99	365
gfopportunitiesforlinkagespres_2010_en__ppt	14	28.01	324
gfopportunitiesforlinkagespres_2010_en__ppt	15	18.99	528
gfopportunitiesforlinkagespres_2010_en__ppt	16	18.0	463
gfopportunitiesforlinkagespres_2010_en__ppt	17	22.0	497
gfopportunitiesforlinkagespres_2010_en__ppt	18	32.0	252
gfopportunitiesforlinkagespres_2010_en__ppt	19	29.99	279
gfopportunitiesforlinkagespres_2010_en__ppt	20	36.0	129
gfopportunitiesforlinkagespres_2010_en__ppt	21	28.01	243
gfopportunitiesforlinkagespres_2010_en__ppt	22	25.99	362
gfopportunitiesforlinkagespres_2010_en__ppt	23	24.01	382
gfopportunitiesforlinkagespres_2010_en__ppt	24	29.0	340
gfopportunitiesforlinkagespres_2010_en__ppt	25	27.01	295
gfopportunitiesforlinkagespres_2010_en__ppt	26	22.0	447
gfopportunitiesforlinkagespres_2010_en__ppt	27	25.99	262
pres_ioc_phuket__ppt	1	43.99	57
pres_ioc_phuket__ppt	2	28.01	355
pres_ioc_phuket__ppt	3	32.0	116
pres_ioc_phuket__ppt	4	32.0	70
pres_ioc_phuket__ppt	5	24.01	283
pres_ioc_phuket__ppt	6	28.01	106
pres_ioc_phuket__ppt	7	32.0	248
pres_ioc_phuket__ppt	8	40.0	19
pres_ioc_phuket__ppt	9	36.0	49
pres_ioc_phuket__ppt	10	32.0	190
pres_ioc_phuket__ppt	11	28.01	349
pres_ioc_phuket__ppt	12	32.0	139
pres_ioc_phuket__ppt	13	32.0	159
pres_ioc_phuket__ppt	14	28.01	276
pres_ioc_phuket__ppt	15	32.0	190
pres_ioc_phuket__ppt	16	32.0	238
pres_ioc_phuket__ppt	17	32.0	153
pres_ioc_phuket__ppt	18	28.01	313
pres_ioc_phuket__ppt	19	32.0	132
pres_ioc_phuket__ppt	20	32.0	91
pres_ioc_phuket__ppt	21	32.0	113
pres_ioc_phuket__ppt	22	24.01	366
pres_ioc_phuket__ppt	23	24.01	104
pres_ioc_phuket__ppt	24	20.01	394
pres_ioc_phuket__ppt	25	22.0	495
pres_ioc_phuket__ppt	26	18.99	234
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	1	46.01	60
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	2	28.01	223
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	3	28.01	222
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	4	28.01	221
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	5	28.01	205
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	6	27.01	351
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	7	27.01	331
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	8	22.0	328
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	9	28.01	208
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	10	28.01	211
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	11	28.01	324
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	12	28.01	282
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	13	28.01	200
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	14	28.01	158
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	15	28.01	163
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	16	28.01	176
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	17	28.01	292
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	18	28.01	148
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	1	32.0	79
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	2	32.0	129
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	3	24.01	441
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	4	28.01	240
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	5	24.01	532
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	6	24.01	505
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	7	32.0	164
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	8	28.01	303
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	9	32.0	53
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	10	14.0	27
wells08_basic__ppt	1	32.0	38
wells08_basic__ppt	2	28.01	170
wells08_basic__ppt	3	24.01	399
wells08_basic__ppt	4	32.0	134
wells08_basic__ppt	5	28.01	126
wells08_basic__ppt	6	24.01	137
wells08_basic__ppt	7	24.01	135
wells08_basic__ppt	8	28.01	157
wells08_basic__ppt	9	28.01	96
wells08_basic__ppt	10	40.0	166
wells08_basic__ppt	11	28.01	201
wells08_basic__ppt	12	28.01	172
wells08_basic__ppt	13	28.01	193
wells08_basic__ppt	14	36.0	236
wells08_basic__ppt	15	28.01	149
wells08_basic__ppt	16	28.01	143
wells08_basic__ppt	17	28.01	117
wells08_basic__ppt	18	24.01	205
wells08_basic__ppt	19	28.01	155
wells08_basic__ppt	20	40.0	142
wells08_basic__ppt	21	28.01	112
wells08_basic__ppt	22	28.01	163
wells08_basic__ppt	23	24.01	201
wells08_basic__ppt	24	32.0	155
wells08_basic__ppt	25	28.01	142
wells08_basic__ppt	26	24.01	326
wells08_basic__ppt	27	28.01	335
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	1	36.0	22
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	2	24.01	175
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	3	24.01	233
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	4	28.01	109
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	5	20.01	138
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	6	28.01	74
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	7	28.01	117
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	8	24.01	83
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	9	28.01	213
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	10	28.01	183
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	11	28.01	92
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	12	24.01	254
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	13	20.01	128
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	14	28.01	147
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	15	28.01	220
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	16	28.01	161
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	17	28.01	253
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	18	24.01	162
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	19	28.01	144
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	20	28.01	156
Inducement-to-Insurance-Business__ppt	1	28.01	88
Inducement-to-Insurance-Business__ppt	2	22.0	47
Inducement-to-Insurance-Business__ppt	3	32.0	143
Inducement-to-Insurance-Business__ppt	4	28.01	474
Inducement-to-Insurance-Business__ppt	5	28.01	241
Inducement-to-Insurance-Business__ppt	6	28.01	468
Inducement-to-Insurance-Business__ppt	7	28.01	547
Inducement-to-Insurance-Business__ppt	8	28.01	438
Inducement-to-Insurance-Business__ppt	9	28.01	229
Inducement-to-Insurance-Business__ppt	10	25.0	548
Inducement-to-Insurance-Business__ppt	11	28.01	420
Inducement-to-Insurance-Business__ppt	12	28.01	224
Inducement-to-Insurance-Business__ppt	13	24.01	796
Inducement-to-Insurance-Business__ppt	14	20.01	961
Inducement-to-Insurance-Business__ppt	15	28.01	735
Inducement-to-Insurance-Business__ppt	16	20.01	867
Inducement-to-Insurance-Business__ppt	17	20.01	844
Inducement-to-Insurance-Business__ppt	18	28.01	368
Inducement-to-Insurance-Business__ppt	19	20.01	897
Inducement-to-Insurance-Business__ppt	20	18.99	1281
Inducement-to-Insurance-Business__ppt	21	20.01	1074
Inducement-to-Insurance-Business__ppt	22	24.01	224
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	1	28.01	54
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	2	28.01	80
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	3	24.01	88
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	4	24.01	65
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	5	20.01	220
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	6	24.01	107
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	7	24.01	166
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	8	22.0	130
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	9	14.0	574
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	10	14.0	362
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	11	14.0	352
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	12	28.01	129
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	13	20.01	164
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	14	20.01	96
010605Vul__ppt	1	24.01	69
010605Vul__ppt	2	32.0	114
010605Vul__ppt	3	29.99	254
010605Vul__ppt	4	29.99	192
010605Vul__ppt	5	32.0	212
010605Vul__ppt	6	28.01	142
010605Vul__ppt	7	24.01	69
010605Vul__ppt	8	32.0	193
010605Vul__ppt	9	10.84	618
010605Vul__ppt	10	11.09	968
010605Vul__ppt	11	25.99	156
010605Vul__ppt	12	29.99	118
010605Vul__ppt	13	29.99	187
010605Vul__ppt	14	29.99	205
010605Vul__ppt	15	28.01	197
010605Vul__ppt	16	25.99	242
010605Vul__ppt	17	28.01	150
010605Vul__ppt	18	25.99	206
010605Vul__ppt	19	25.99	202
010605Vul__ppt	20	32.0	82
010605Vul__ppt	21	32.0	143
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	1	32.0	62
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	2	20.01	341
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	3	20.01	285
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	4	20.01	200
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	5	20.01	526
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	6	20.01	307
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	7	20.01	228
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	8	15.99	770
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	9	15.99	777
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	10	22.0	361
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	11	18.0	661
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	12	18.0	680
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	13	24.01	90
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	14	18.99	599
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	15	18.99	328
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	16	14.99	661
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	17	20.01	209
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	18	18.0	570
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	19	18.0	411
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	20	18.0	361
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	21	18.0	457
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	22	20.01	116
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	23	20.01	178
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	24	15.99	584
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	25	15.99	770
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	26	15.99	732
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	27	20.01	367
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	28	15.99	710
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	29	20.01	494
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	30	15.99	588
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	31	15.99	688
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	32	15.99	587
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	33	18.0	319
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	34	15.99	708
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	35	18.0	458
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	36	15.99	899
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	37	20.01	376
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	38	20.01	422
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	39	18.0	684
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	40	15.99	476
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	41	20.01	359
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	42	18.0	506
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	43	20.01	329
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	44	18.0	613
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	45	20.01	400
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	46	20.01	307
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	47	15.99	726
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	48	18.0	509
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	49	18.0	465
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	50	15.99	699
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	51	20.01	259
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	52	20.01	227
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	53	20.01	151
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	54	20.01	302
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	55	18.0	380
ws_prod-g-doc-Events-Part-M-presentation__ppt	1	20.01	80
ws_prod-g-doc-Events-Part-M-presentation__ppt	2	10.01	8
ws_prod-g-doc-Events-Part-M-presentation__ppt	3	24.01	33
ws_prod-g-doc-Events-Part-M-presentation__ppt	4	18.0	158
ws_prod-g-doc-Events-Part-M-presentation__ppt	5	10.01	8
