document	base	head
052_Organogram_Template_Colorful_Flow_Chart_cba9fbfe.docx	19e78e364a80c8596b3e3734f55b3d21	19e78e364a80c8596b3e3734f55b3d21
053_Organogram_Template_Creative_Theme_21657a3d.docx	b90bcfbbe1aa4b2c8f2c1db431eacaf1	b90bcfbbe1aa4b2c8f2c1db431eacaf1
054_Organogram_Template_Grey_Vertical_Theme_b2dbd9a8.docx	2e35ff439d1b88000a10aa4c3da5c326	2e35ff439d1b88000a10aa4c3da5c326
083_Printable_Graph_Paper_Template_Customizable_Format_55ff93a3.docx	3f9b76ee09ce3f719dab609b391f91fa	3f9b76ee09ce3f719dab609b391f91fa
084_Printable_Graph_Paper_Template_Editable_Layout_d66c6820.docx	40f3a2f152926572b1a5b0fa96ae74ad	40f3a2f152926572b1a5b0fa96ae74ad
085_Printable_Graph_Paper_Template_Excellent_Format_4bcae89a.docx	37c1d342791fb185af2d7233bf13f7cd	37c1d342791fb185af2d7233bf13f7cd
087_Printable_Graph_Paper_Template_Green_Theme_0c14ea04.docx	32e34d505e67da98a5d35bf607d1726f	32e34d505e67da98a5d35bf607d1726f
001_Free_Genogram_Diagram_Template_Blue_and_Gray_Theme_7c9e01a7.docx	9cc8677d7d96a90f60e4487e2c979029	9cc8677d7d96a90f60e4487e2c979029
002_Free_Genogram_Diagram_Template_Customizable_Format_2219584b.docx	bf06f0e5128389791960ad82499f211b	bf06f0e5128389791960ad82499f211b
033_Venn_Diagram_Template_Colored_Theme_2aea6697.docx	66c0d3db2ec00c7346ce7e9a8b1766f9	66c0d3db2ec00c7346ce7e9a8b1766f9
057_Organogram_Template_Vertical_Colorful_Theme_724b143c.docx	b8610f374fbeb9cb52df4d1b1a4b9e19	b8610f374fbeb9cb52df4d1b1a4b9e19
081_Printable_Graph_Paper_Template_Blue_Theme_629316cb.docx	c150c15d22e7c73a0c8f4b44ee0c7270	c150c15d22e7c73a0c8f4b44ee0c7270
086_Printable_Graph_Paper_Template_Gray_Theme_7300e5d7.docx	e26b0a52ff1936391ac3cfdb7f635c0e	e26b0a52ff1936391ac3cfdb7f635c0e
088_Printable_Graph_Paper_Template_Quality_layout_33051f6e.docx	d3fd4f66b40c48b770a8065f50fea3e6	d3fd4f66b40c48b770a8065f50fea3e6
093_Business_Case_Template_Customizable_Layout_510c25e7.docx	be6afbe3d04a08a93fe03d2190e6e34a	be6afbe3d04a08a93fe03d2190e6e34a
097_Business_Case_Template_Elegant_Layout_3ba9cbf2.docx	134c0040e0da479620d502f1d99e8bb0	134c0040e0da479620d502f1d99e8bb0
099_Business_Case_Template_Gray_Theme_ac3edbf4.docx	04ce44486bcf977e870f87e81adf472f	04ce44486bcf977e870f87e81adf472f
Fundamentals_Module_1_basics.ppt	58d861abd0b2992e664a14dc6bbab2c5	58d861abd0b2992e664a14dc6bbab2c5
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009.ppt	c97bca630b769c8e6c4d432b769ce2ab	c97bca630b769c8e6c4d432b769ce2ab
Thailand17.ppt	d30232ee97341587285affcf61077a6b	d30232ee97341587285affcf61077a6b
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed.ppt	b4cdd87ed109899f6dd0617a2c86b854	b4cdd87ed109899f6dd0617a2c86b854
architecture6.ppt	d8dc79dbe8e2f0e2c81a215032912d75	d8dc79dbe8e2f0e2c81a215032912d75
7-Zulkefli_Part147n66_IKMAS.pptx	092256b03818001c317875cdb9fc9223	092256b03818001c317875cdb9fc9223
N2_E_Maestroni_Swarm_COP.pptx	c767b9820251104fbc0371f5b7c32478	c767b9820251104fbc0371f5b7c32478
OnTrac_StarCertificationProgram-3Day.pptx	7bac00feb38379f4abe9abbc5eca1a33	7bac00feb38379f4abe9abbc5eca1a33
Sylva%20introduction%20session.pptx	3980afbe63695be7e1abb46c1161ff09	3980afbe63695be7e1abb46c1161ff09
solog_orientation_august_2019.pptx	2859c819d34b2b752619934ca4208417	2859c819d34b2b752619934ca4208417
pres_ioc_phuket.ppt	dc5604bd320003632847b54ec3059dd8	dc5604bd320003632847b54ec3059dd8
16 - UTM - (NASA).pptx	58d95dce23c27bd6e816b6b2ba728dcc	58d95dce23c27bd6e816b6b2ba728dcc
8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	28c350fc225edd33ca8f78f08794c943	28c350fc225edd33ca8f78f08794c943
Demick_JetBlue.pptx	fecb1519c7199283e30502a57081f184	fecb1519c7199283e30502a57081f184
WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	920d848579c49cb45672a1f1957daed2	920d848579c49cb45672a1f1957daed2
southern-classic-kennesaw-state-university-final.pptx	05422129517685b58e649c74fb4b5481	05422129517685b58e649c74fb4b5481
008_advanced_powerpoint_bubble.pptx	20c3845a4adc20a6ace652e6b245d2a6	20c3845a4adc20a6ace652e6b245d2a6
015_advanced_powerpoint_scatter.pptx	2e8753d32e052c26efeb0b5179982e6f	2e8753d32e052c26efeb0b5179982e6f
016_advanced_powerpoint_bubble.pptx	b8a5c2258ad632259ae273a7d40b30c9	b8a5c2258ad632259ae273a7d40b30c9
031_advanced_powerpoint_scatter.pptx	7f43a8bf7fb5217fb7a8805606f1c3fa	7f43a8bf7fb5217fb7a8805606f1c3fa
bar_chart.pptx	6bc9003fb1e5227fdcf24acfc8c1ea64	6bc9003fb1e5227fdcf24acfc8c1ea64
combo_bar_line_chart.pptx	ffa32387410c4c7a6d5064be1abdf769	ffa32387410c4c7a6d5064be1abdf769
line_chart.pptx	6711f3d2151694bf4c687f9d9a53f15b	6711f3d2151694bf4c687f9d9a53f15b
scatter_chart.pptx	1f1c13d682a22097559285e45ea8a4fc	1f1c13d682a22097559285e45ea8a4fc
stacked_area_chart.pptx	95fa3e2066b8a166c00b04ab402ee828	95fa3e2066b8a166c00b04ab402ee828
stacked_bar_chart.pptx	b107ae7744fe6d6880442e513c8169e7	b107ae7744fe6d6880442e513c8169e7
001_advanced_powerpoint_bar.pptx	e11831a858181f1fb19e9a7450eb33e3	e11831a858181f1fb19e9a7450eb33e3
006_advanced_powerpoint_area.pptx	6f0f249ca39fddf35733273a58ad481b	6f0f249ca39fddf35733273a58ad481b
007_advanced_powerpoint_scatter.pptx	71cf3a30c321940929853f0726d8bf17	71cf3a30c321940929853f0726d8bf17
014_advanced_powerpoint_area.pptx	541c7b34f56220fc480844f54fc657bc	541c7b34f56220fc480844f54fc657bc
017_advanced_powerpoint_bar.pptx	e060e9de2be8a02f96c0ece5739fcbff	e060e9de2be8a02f96c0ece5739fcbff
023_advanced_powerpoint_scatter.pptx	248edfd73dfafbe3eddfb0535e02b6d5	248edfd73dfafbe3eddfb0535e02b6d5
024_advanced_powerpoint_bubble.pptx	43503bca20a45670cd42a744d3f475b8	43503bca20a45670cd42a744d3f475b8
030_advanced_powerpoint_area.pptx	e14178852da07182022e1e8ad373c9cd	e14178852da07182022e1e8ad373c9cd
032_advanced_powerpoint_bubble.pptx	992c60f9826c0dc960f842c7f307e654	992c60f9826c0dc960f842c7f307e654
033_advanced_powerpoint_bar.pptx	6ad2065b834523d10e084ad012beeae5	6ad2065b834523d10e084ad012beeae5
002_advanced_powerpoint_column.pptx	b7551ae1ad1df2426ccb53f2cc4da61f	b7551ae1ad1df2426ccb53f2cc4da61f
003_advanced_powerpoint_line.pptx	8dfe915dfb242754dd3d8a038d547f3c	8dfe915dfb242754dd3d8a038d547f3c
005_advanced_powerpoint_doughnut.pptx	363743a6345092b2aaaf07732d1209c2	363743a6345092b2aaaf07732d1209c2
009_advanced_powerpoint_bar.pptx	84ab97a33d1cc4904d4837c60e696260	84ab97a33d1cc4904d4837c60e696260
010_advanced_powerpoint_column.pptx	a919594adb82aef0a983e554cc40c35e	a919594adb82aef0a983e554cc40c35e
011_advanced_powerpoint_line.pptx	02dbb2ce7b0bee2ed5dcc0a778420817	02dbb2ce7b0bee2ed5dcc0a778420817
012_advanced_powerpoint_pie.pptx	4e9075c5f5b17b91c0ebe6e54255afbe	4e9075c5f5b17b91c0ebe6e54255afbe
019_advanced_powerpoint_line.pptx	113c960a6ad8d854fe2d371632ec07f6	113c960a6ad8d854fe2d371632ec07f6
027_advanced_powerpoint_line.pptx	b21ebab547c0339d430a7a99e227fb83	b21ebab547c0339d430a7a99e227fb83
028_advanced_powerpoint_pie.pptx	c2c8b667b29184458904181604d1a13f	c2c8b667b29184458904181604d1a13f
004_advanced_powerpoint_pie.pptx	0c7c66152ff01f43d21d02f83f9a7ec0	0c7c66152ff01f43d21d02f83f9a7ec0
013_advanced_powerpoint_doughnut.pptx	6d36a1308d596cafe38b62eb6b04c90b	6d36a1308d596cafe38b62eb6b04c90b
018_advanced_powerpoint_column.pptx	2e2ec5651cbb0b0fc59dc939579b2932	2e2ec5651cbb0b0fc59dc939579b2932
020_advanced_powerpoint_pie.pptx	6a2e68a8a76ba796f2272214887af6ee	6a2e68a8a76ba796f2272214887af6ee
021_advanced_powerpoint_doughnut.pptx	5fd0708e0048edaa507c486144bdd9b7	5fd0708e0048edaa507c486144bdd9b7
022_advanced_powerpoint_area.pptx	475531167e328b6c04087aeb7226bfce	475531167e328b6c04087aeb7226bfce
025_advanced_powerpoint_bar.pptx	c55ab3cfb930e253564f188d1866016e	c55ab3cfb930e253564f188d1866016e
026_advanced_powerpoint_column.pptx	f5745e14848a8bf38e109af6f7d6e73a	f5745e14848a8bf38e109af6f7d6e73a
029_advanced_powerpoint_doughnut.pptx	2a2704924719dfc49d0ad5db4bc1d771	2a2704924719dfc49d0ad5db4bc1d771
004_2-Stage_Vertical_Funnel_Diagram_for_PowerPoint_593f4c80.pptx	ba7a28e0db17058a1d44c4f7b4463023	ba7a28e0db17058a1d44c4f7b4463023
005_2-Step_Funnel_On_left_With_Text_767f0490.pptx	45da0f5a6662f078219748097bec79e1	45da0f5a6662f078219748097bec79e1
006_2-Way_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_7c1e5084.pptx	bae946441ae8f3e41e4de16d88fdf8f1	bae946441ae8f3e41e4de16d88fdf8f1
011_3-Stage_Vertical_Funnel_Diagram_for_PowerPoint_10ce23dd.pptx	28748725973113159159a39f6502d80e	28748725973113159159a39f6502d80e
068_Funnel_Diagram_for_PowerPoint_with_2_Steps_437e4ba7.pptx	5f5707899bb04772244abc0481446323	5f5707899bb04772244abc0481446323
2017-04-27-Lease-Transition-Records-Checklist-FINAL-1.ods	38acaf0455ce6fdf408f71ef1ab16614	38acaf0455ce6fdf408f71ef1ab16614
2020-01-29-Lease-Transition-Records-Checklist-FINAL-1.ods	0a1e73d4f1278c78450a187840167b73	0a1e73d4f1278c78450a187840167b73
EASA-IFP-145Scope(WEB)_ALL_ValidF145SOA_2022-12-16-04-31-58_0.ods	b27effe0e8a32564dfc52e08ab3576ba	b27effe0e8a32564dfc52e08ab3576ba
EASA-IFP-WEBLISTNOODATA-ListsofForeignapprovals(WEB)_NewChart_2022-08-05-03-31-32.ods	6b62ca980df5aaceecf4e9d995147ab4	6b62ca980df5aaceecf4e9d995147ab4
Template Pilot Logbook JAR-FCL V3.0.ods	34bf1e82030ddb2f94eae9a452731e95	34bf1e82030ddb2f94eae9a452731e95
001_advanced_excel_bar.ods	e7ed3e8606d508ae71e97168cdb5ba68	e7ed3e8606d508ae71e97168cdb5ba68
002_advanced_excel_line.ods	00f288626f97d30d08cbcad46e72697b	00f288626f97d30d08cbcad46e72697b
005_advanced_excel_area.ods	9cfdc9045ab2bb86fe755602d4e438c3	9cfdc9045ab2bb86fe755602d4e438c3
006_advanced_excel_scatter.ods	80b7cba22ff3a73f12cdb8bc1b5d6923	80b7cba22ff3a73f12cdb8bc1b5d6923
016_advanced_excel_radar.ods	39c6fbe05b00f1469714e89ba62e9efb	39c6fbe05b00f1469714e89ba62e9efb
022_advanced_excel_scatter.ods	6f2466c2093a72b77532f8d86e5f9e44	6f2466c2093a72b77532f8d86e5f9e44
025_advanced_excel_bar.ods	699aa5ab57368c658cfba2d5ccd292fd	699aa5ab57368c658cfba2d5ccd292fd
028_advanced_excel_doughnut.ods	5d445f894f1268ee444ebdb927d47312	5d445f894f1268ee444ebdb927d47312
032_advanced_excel_radar.ods	667ee0e7adc8389d7c7b317ad154c90b	667ee0e7adc8389d7c7b317ad154c90b
033_advanced_excel_bar.ods	3565dbbed51e6f49085edbbc33b04904	3565dbbed51e6f49085edbbc33b04904
003_advanced_excel_pie.ods	123b2d83de3fe0a8850550d0c0af1629	123b2d83de3fe0a8850550d0c0af1629
007_advanced_excel_bubble.ods	5ff5ff58be671d8f0188dcf60c7b59ed	5ff5ff58be671d8f0188dcf60c7b59ed
011_advanced_excel_pie.ods	6cd85f709f2311d96f5efafcfc8079b0	6cd85f709f2311d96f5efafcfc8079b0
012_advanced_excel_doughnut.ods	a434688389119a79f7091bcb1d3b4178	a434688389119a79f7091bcb1d3b4178
013_advanced_excel_area.ods	5ec2b2f22fe9aaac3cbbb97d3abc2054	5ec2b2f22fe9aaac3cbbb97d3abc2054
021_advanced_excel_area.ods	0cc73479cb4e2518fc6df3c35af57bc8	0cc73479cb4e2518fc6df3c35af57bc8
026_advanced_excel_line.ods	d721a6f158ca9ed62405bf6287b5210b	d721a6f158ca9ed62405bf6287b5210b
027_advanced_excel_pie.ods	ab8eaf1bfa934ee5bf9fa62d1b0d1c87	ab8eaf1bfa934ee5bf9fa62d1b0d1c87
030_advanced_excel_scatter.ods	662d54d3360903eeccc95becf70e2169	662d54d3360903eeccc95becf70e2169
034_advanced_excel_line.ods	41fbb61639197dc8f7d5d0aa03b99d05	41fbb61639197dc8f7d5d0aa03b99d05
004_advanced_excel_doughnut.ods	d5b0f8551d0948ba1150f61fbed6c01d	d5b0f8551d0948ba1150f61fbed6c01d
008_advanced_excel_radar.ods	d30a16158b410ec68befeb2debf1ef4b	d30a16158b410ec68befeb2debf1ef4b
014_advanced_excel_scatter.ods	a2470a8d4e5db57e3c014f7e31fa59c7	a2470a8d4e5db57e3c014f7e31fa59c7
015_advanced_excel_bubble.ods	32ef40d8610ca44a3578a654901eca66	32ef40d8610ca44a3578a654901eca66
017_advanced_excel_bar.ods	d10c0470979be17946f36ae584ed8a3e	d10c0470979be17946f36ae584ed8a3e
018_advanced_excel_line.ods	8535938c225b6295aa26f95de710ba60	8535938c225b6295aa26f95de710ba60
020_advanced_excel_doughnut.ods	66fa0f74034e4a0a5c1118a51f007ca6	66fa0f74034e4a0a5c1118a51f007ca6
024_advanced_excel_radar.ods	04291ccd8f90717860090d73a0898dec	04291ccd8f90717860090d73a0898dec
029_advanced_excel_area.ods	f98141ebd3767a3b176134f2a64b5b86	f98141ebd3767a3b176134f2a64b5b86
031_advanced_excel_bubble.ods	3719450fa83c64adb1a954a146e9cb8e	3719450fa83c64adb1a954a146e9cb8e
009_advanced_excel_bar.ods	288c7fafbb7ffdc203540a100de6b3b3	288c7fafbb7ffdc203540a100de6b3b3
010_advanced_excel_line.ods	8c27b35dcafb9fd1756965cdd7eec784	8c27b35dcafb9fd1756965cdd7eec784
019_advanced_excel_pie.ods	b6d1589ff27ee8ca3f7369a146655aaa	b6d1589ff27ee8ca3f7369a146655aaa
023_advanced_excel_bubble.ods	3065f732125c84b06f3aa9370ed61b0e	3065f732125c84b06f3aa9370ed61b0e
DynamicBubbleChart.ods	eef9e5d0c6f0091e42a57c08e90cd122	eef9e5d0c6f0091e42a57c08e90cd122
