slides/chartset-009/odp/025_6-Option_Color_Wheel_Diagram_27e1c74d.odp	odp	3/3	405/440	5/5	0	match	410/445	2021/2021
slides/chartset-009/odp/037_Circle_Matrix_Framework_44bc5218.odp	odp	3/3	287/320	5/5	0	match	292/325	1455/1453
slides/done-012/odp/JesuitAssocOfStudentPersonnel.odp	odp	31/31	1177/1177	6/6	0	match	1339/1339	7310/7310
slides/chartset-009/odp/087_Infographic_Organization_Chart_for_PowerPoint_and_Google_Slides_2d951912.odp	odp	4/4	750/798	5/3	0	match	750/798	3855/3855
slides/done-012/odp/Sean Monogue.odp	odp	15/15	818/818	5/5	0	match	891/891	4950/4950
slides/chartset-010/odp/028_8-Point_Dual_Hub_Comparison_d6c5dde5.odp	odp	3/3	89/122	5/5	0	match	94/127	443/443
slides/chartset-010/odp/045_Dual-Segment_Quadrant_14a57221.odp	odp	3/3	293/332	5/5	0	match	298/337	1483/1481
slides/done-012/odp/vvsummit2022-SAIC-PRESENTATION.odp	odp	19/19	649/648	4/4	0	match	707/706	3573/3573
slides/chartset-010/odp/093_Insightful_Zoom_Chart_22b5464e.odp	odp	3/3	355/386	5/5	0	match	360/391	1831/1829
slides/chartset-011/odp/026_6-Part_Hexagon_Radial_Diagram_b8ca3f40.odp	odp	3/3	217/258	5/5	0	match	222/263	987/987
slides/done-013/odp/FAA_Form_337.odp	odp	67/67	5564/5614	14/15	0	match	5794/5844	29444/29447
slides/chartset-011/odp/051_Five-Stage_Zigzag_Timeline_2bd39be9.odp	odp	3/3	161/192	5/5	0	match	166/197	781/781
slides/chartset-011/odp/062_Four-Step_Growth_Staircase_8a3ef338.odp	odp	3/3	199/232	5/5	0	match	204/237	979/979
slides/chartset-012/odp/003_2-Circle_Venn_Diagram_7ab74e5c.odp	odp	3/3	147/176	5/5	0	match	152/181	769/767
slides/chartset-012/odp/061_Four-Stage_Serpentine_Chart_05699efe.odp	odp	3/3	71/112	5/5	0	match	76/117	397/395
slides/chartset-012/odp/073_Halo_Radial_for_PowerPoint_and_Google_Slides_4bd0918b.odp	odp	3/3	270/292	4/3	0	match	272/294	1383/1383
slides/chartset-012/odp/089_Infographic_Radial_Matrix_for_PowerPoint_and_Google_Slides_eb0550f2.odp	odp	3/3	282/322	5/3	0	match	284/324	1453/1453
slides/done-013/odp/chapter_4_0.odp	odp	54/54	3171/3175	7/7	0	match	3336/3340	18879/18883
slides/chartset-013/odp/023_5-Step_Progress_Cards_91d5ff57.odp	odp	3/3	241/272	5/5	0	match	246/277	1155/1155
slides/done-013/odp/schematicplaymar21.odp	odp	21/21	2115/2121	5/5	0	match	2133/2139	11470/11470
slides/chartset-013/odp/050_Five-Point_Radial_Hub_00793e08.odp	odp	3/3	165/190	5/5	0	match	170/195	755/755
slides/chartset-013/odp/079_Horizontal_Relationships_for_PowerPoint_and_Google_Slides_a3d35f63.odp	odp	3/3	142/176	4/3	0	match	144/178	745/745
slides/chartset-014/odp/021_5-Position_Org_Chart_cb042559.odp	odp	3/3	136/160	4/3	0	match	138/162	765/765
slides/done-014/odp/Presentation - Identify Components of the Airport (1).odp	odp	12/12	554/554	6/6	0	match	591/591	2992/2992
slides/chartset-014/odp/036_Chevron_Process_Cards_3c8f0ea1.odp	odp	3/3	161/188	5/5	0	match	166/193	737/737
sheets/done-016/ods/Laser Report 2024 FOIA __Oct (1).ods	ods	-/506	-/116736	-/1	-	ours-failed	-/116739	-/588374
slides/chartset-014/odp/082_Infographic_Funnel_with_4_Stages_for_PowerPoint_72d4f125.odp	odp	3/3	393/433	5/3	0	match	393/435	1990/1990
slides/done-001/odp/111006 COMSTAC STOWG Aero spaceports IFG.odp	odp	8/8	267/267	2/2	0	match	309/309	1647/1647
slides/done-014/odp/Technical_Report_Elements[1].odp	odp	39/39	1419/1430	5/5	0	match	1471/1482	7642/7679
slides/done-001/odp/Statement of Work presentation.odp	odp	10/10	226/224	3/3	0	words	239/229	1286/1255
slides/done-001/odp/fishbone-diagram-template-ppt-1.odp	odp	1/1	189/189	2/2	0	match	197/197	882/882
slides/done-001/odp/wells08_basic.odp	odp	27/27	986/995	4/4	0	match	1162/1171	5741/5762
slides/done-014/odp/schematicplay.odp	odp	21/21	2123/2126	4/5	0	match	2140/2143	11490/11490
slides/done-002/odp/dhs-293364.odp	odp	39/39	3578/3618	7/7	0	match	3787/3827	19387/19700
slides/done-015/odp/1200-Assigning-Club-officers.odp	odp	16/16	163/162	7/7	0	match	171/170	958/960
slides/done-002/odp/medicines_bulletin_february_2023_final.odp	odp	1/1	534/535	4/4	0	match	545/546	3093/3093
slides/done-002/odp/ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar.odp	odp	10/10	555/555	3/3	0	match	587/587	2925/2925
slides/done-003/odp/02_REDAC_New ATM briefing _March 2017v2.odp	odp	6/6	759/759	5/5	0	match	805/805	4920/4920
slides/done-003/odp/NCW-2024-Guide-.odp	odp	1/1	212/215	4/4	0	match	223/226	1181/1181
slides/done-003/odp/ws_prod-g-doc-Events-2007-Privileges.odp	odp	15/15	799/799	5/6	0	match	818/818	4160/4160
slides/done-015/odp/Wildlife for REDAC September 11.odp	odp	41/41	1545/1535	11/11	0	match	1652/1642	9157/9160
slides/done-004/odp/0335fab9-79f0-4944-b92c-f223837ca2d8.odp	odp	12/12	612/616	3/3	0	match	663/667	4499/4499
slides/missing-001/odp/NWD-GLA-Community-Outreach-Day-Oct-2025.odp	odp	13/13	640/638	3/3	0	match	701/698	3962/3957
words/ceiling-001/odt/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.odt	odt	2/2	115/135	3/4	0	words	125/147	660/764
slides/done-004/odp/Liturgical-Commission-2025-Convention-Presentation.odp	odp	9/9	344/336	2/2	0	match	396/387	1837/1804
words/ceiling-001/rtf/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.rtf	rtf	2/2	135/129	3/5	0	match	147/141	737/729
words/chartset-001/odt/014_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	531/531
slides/done-004/odp/ghgp-supply-chain-initiative_20100323_wri.odp	odp	52/52	3848/3896	10/9	0	match	4083/4131	22385/22442
words/chartset-001/odt/032_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	534/534
words/chartset-001/odt/pie-chart-result.odt	odt	1/1	40/40	3/2	0	match	40/40	234/234
slides/done-004/odp/ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative.odp	odp	10/10	332/332	3/5	0	match	343/343	1884/1884
words/chartset-001/rtf/008_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	534/534
slides/done-005/odp/ITE106-Chapter 4.odp	odp	47/47	3140/3140	7/7	0	match	3295/3295	16509/16509
words/chartset-001/rtf/026_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	533/533
words/chartset-001/rtf/clustered-column-template.rtf	rtf	1/1	37/16	2/2	0	words	37/16	200/121
words/chartset-002/odt/005_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	529/529
words/chartset-002/odt/015_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	532/532
words/chartset-002/odt/023_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	532/532
slides/done-005/odp/berlin.odp	odp	29/29	1366/1375	3/4	0	match	1522/1530	7392/7403
words/chartset-002/odt/033_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	529/529
words/chartset-002/rtf/011_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	530/530
slides/done-005/odp/pods05.odp	odp	60/60	1968/1884	10/10	0	match	2165/2078	10665/10676
words/chartset-002/rtf/021_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	532/532
words/chartset-002/rtf/030_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	528/528
slides/done-006/odp/Ensemble-pour-l-amelioration-de-la-securite-de-lac-AIRBUS.odp	odp	9/9	627/627	4/4	0	match	652/652	3451/3451
words/chartset-003/odt/003_advanced_word_chart_report.odt	odt	1/1	95/95	4/4	0	match	101/101	534/534
sheets/done-016/ods/TK-Syllabus-Comparison-Document-v2.ods	ods	1235/1235	255732/255759	5/5	0	match	258723/258751	1311181/1311173
words/chartset-003/odt/009_advanced_word_chart_report.odt	odt	1/1	96/96	4/4	0	match	102/102	540/540
slides/done-006/odp/Stakeholders-v08052017 - v5.odp	odp	13/13	553/541	7/7	0	match	619/611	3390/3388
words/chartset-003/odt/025_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	524/524
slides/done-006/odp/social-media-app-bulletin-january.odp	odp	4/4	788/788	4/4	0	match	792/792	4001/4001
words/chartset-003/rtf/001_advanced_word_chart_report.rtf	rtf	1/1	95/95	3/4	0	match	101/101	535/535
slides/done-007/odp/1-secretariat.odp	odp	10/10	150/150	3/3	0	match	216/216	1034/1034
words/chartset-003/rtf/007_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	531/531
words/chartset-003/rtf/019_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	533/533
slides/done-007/odp/BHCA Part II webinar #2 - 10.2020.odp	odp	21/21	1396/1404	6/6	0	match	1442/1449	7342/7216
words/chartset-003/rtf/028_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	530/530
words/chartset-004/odt/013_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	525/525
slides/done-007/odp/bitesize-writing-a-report.odp	odp	15/15	652/657	5/5	0	match	703/708	3771/3791
words/chartset-004/odt/024_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	536/536
words/chartset-004/rtf/012_advanced_word_chart_report.rtf	rtf	1/1	95/95	3/4	0	match	101/101	538/538
words/chartset-004/rtf/022_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	530/530
words/chartset-005/odt/003_Free_Genogram_Diagram_Template_Easy_Format_60eb6e42.odt	odt	1/1	29/29	2/2	0	match	29/29	120/120
words/chartset-005/odt/052_Organogram_Template_Colorful_Flow_Chart_cba9fbfe.odt	odt	1/1	42/42	1/1	0	match	42/42	178/178
slides/done-007/odp/joint_user_outcomes_michael_fullerton_29.06.12.odp	odp	20/20	1917/1918	7/7	0	match	2028/2017	9836/9836
words/chartset-005/odt/083_Printable_Graph_Paper_Template_Customizable_Format_55ff93a3.odt	odt	1/1	3/3	1/1	0	match	4/4	14/14
words/chartset-005/odt/087_Printable_Graph_Paper_Template_Green_Theme_0c14ea04.odt	odt	2/2	14/14	2/2	0	match	16/16	37/37
slides/done-008/odp/EG1_dsrc tech.odp	odp	26/26	2034/2034	6/6	0	match	2178/2178	11132/11132
words/chartset-005/rtf/036_Venn_Diagram_Template_Fillable_Layout_3ffbba36.rtf	rtf	1/1	13/13	2/2	0	match	15/15	61/61
sheets/metrics-001/ods/ans_mappings_of_eccairs_terms.ods	ods	170/179	27903/27939	7/7	0	pages	28087/28124	184643/184799
words/chartset-005/rtf/054_Organogram_Template_Grey_Vertical_Theme_b2dbd9a8.rtf	rtf	1/1	0/0	0/0	0	match	0/0	0/0
words/chartset-005/rtf/085_Printable_Graph_Paper_Template_Excellent_Format_4bcae89a.rtf	rtf	1/1	4/4	1/1	0	match	6/6	19/19
slides/done-008/odp/G-InvoicingKeithJarboe.odp	odp	13/13	1077/1080	5/5	0	match	1174/1177	6967/6968
words/chartset-006/odt/002_Free_Genogram_Diagram_Template_Customizable_Format_2219584b.odt	odt	1/1	91/86	2/2	0	match	91/86	304/304
words/chartset-006/odt/081_Printable_Graph_Paper_Template_Blue_Theme_629316cb.odt	odt	1/1	5/5	1/1	0	match	8/8	25/25
slides/done-008/odp/concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011.odp	odp	36/36	2467/2463	6/5	0	match	2575/2571	13459/13459
words/chartset-006/odt/093_Business_Case_Template_Customizable_Layout_510c25e7.odt	odt	1/1	34/34	2/2	0	match	34/34	201/201
slides/done-009/odp/Airport Planning 09112013.odp	odp	9/9	629/629	6/6	0	match	656/656	3591/3591
words/chartset-006/rtf/001_Free_Genogram_Diagram_Template_Blue_and_Gray_Theme_7c9e01a7.rtf	rtf	1/1	7/7	2/2	0	match	7/7	32/32
words/chartset-006/rtf/057_Organogram_Template_Vertical_Colorful_Theme_724b143c.rtf	rtf	1/1	0/0	0/0	0	match	0/0	0/0
slides/done-009/odp/FIT26-Presentation-PR-Briefing-Debrief-Airbus.odp	odp	9/9	1441/1443	4/3	0	match	1533/1535	7273/7273
words/chartset-006/rtf/088_Printable_Graph_Paper_Template_Quality_layout_33051f6e.rtf	rtf	1/1	2/2	1/1	0	match	2/2	10/10
words/chartset-006/rtf/099_Business_Case_Template_Gray_Theme_ac3edbf4.rtf	rtf	1/1	45/45	1/1	0	match	45/45	294/294
slides/done-009/odp/airbus-powerpoint-presentation-2019-20-without-video_diy_2019-20.odp	odp	38/38	864/880	6/7	0	match	912/928	4387/4394
words/chartset-007/odt/025_Unit_Circle_Chart_Cos_and_Sin_Model_1ed01892.odt	odt	1/1	141/141	3/3	0	match	141/141	607/607
words/chartset-007/odt/058_Organogram_Template_With_Picture_Theme_44b79368.odt	odt	1/1	16/16	1/1	0	match	16/16	74/74
words/chartset-007/odt/089_Printable_Graph_Paper_Template_Simlpe_Format_3aff1c88.odt	odt	1/1	2/2	1/1	0	match	4/4	10/10
slides/done-010/odp/BUS-Chapter 05.odp	odp	50/50	2126/2134	5/5	0	match	2334/2342	12354/12362
words/chartset-007/rtf/018_Project_Timeline_Template_Editable_Format_e1cf1df5.rtf	rtf	1/1	106/12	2/2	0	words	106/12	407/73
slides/done-010/odp/DoIRD Meeting 16JAN14 v1-1.odp	odp	15/15	1075/1075	6/6	0	match	1142/1142	5886/5886
words/chartset-007/rtf/049_Visual_Product_Roadmap_Template_Simple_Format_4af26e4f.rtf	rtf	1/1	61/61	2/2	0	match	62/62	406/406
sheets/pagination-001/ods/ODs-February-2022-Airbus-Commercial-Aircraft.ods	ods	175/175	15707/15715	3/3	0	match	16962/16970	44881/44889
words/chartset-007/rtf/080_Printable_Graph_Paper_Template_Black_Theme_6b066be1.rtf	rtf	1/1	6/6	1/1	0	match	9/9	27/27
slides/done-010/odp/Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.odp	odp	24/24	4589/4666	6/6	0	match	4693/4771	23961/23899
words/chartset-008/odt/004_Free_Genogram_Diagram_Template_Editable_Format_b82b6152.odt	odt	1/1	37/37	3/3	0	match	37/37	145/145
words/chartset-008/odt/012_Project_Timeline_Template_Black_and_Brown_Theme_35c76550.odt	odt	1/2	49/49	2/2	0	pages	56/56	201/201
sheets/pagination-001/ods/sectors-defense-and-aerospace.ods	ods	449/449	22986/22997	2/1	0	match	23953/23964	139163/139231
words/chartset-008/odt/046_Visual_Product_Roadmap_Template_Fillable_Format_582acab0.odt	odt	1/1	93/93	2/2	0	match	99/99	591/591
words/chartset-008/odt/100_Business_Case_Template_Modern_Format_ff9e7282.odt	odt	5/5	97/101	2/2	0	match	99/103	504/512
words/chartset-008/rtf/010_Free_Genogram_Diagram_Template_Yellow_Theme_6ee4f818.rtf	rtf	1/1	5/5	2/2	0	match	5/5	11/11
slides/ceiling-001/odp/7-Zulkefli_Part147n66_IKMAS.odp	odp	18/18	949/949	7/7	0	match	1012/1017	5520/5547
words/chartset-008/rtf/035_Venn_Diagram_Template_Editable_Format_966dff5f.rtf	rtf	1/1	39/39	2/2	0	match	40/40	142/142
words/chartset-008/rtf/098_Business_Case_Template_Fillable_Layout_d0c5410e.rtf	rtf	1/1	89/89	2/2	0	match	89/89	458/458
slides/done-010/odp/section_1_our_rights_presentation.odp	odp	30/30	4135/4144	7/7	0	match	4245/4254	22202/22132
words/chartset-009/odt/017_Project_Timeline_Template_Customizable_Format_5d5ca2e8.odt	odt	1/1	89/89	3/3	0	match	89/89	470/470
slides/ceiling-001/odp/OnTrac_StarCertificationProgram-3Day.odp	odp	15/15	1323/1030	8/7	0	words	1429/1116	7709/6233
words/chartset-009/odt/030_Unit_Circle_Chart_Points_System_23b5ef07.odt	odt	1/1	114/114	3/3	0	match	116/118	403/403
slides/done-011/odp/23-session-2-pptx.odp	odp	16/16	304/304	4/4	0	match	333/333	1836/1836
words/chartset-009/odt/042_Visual_Product_Roadmap_Template_Colored_Background_89385cfb.odt	odt	1/1	88/85	3/3	0	match	90/87	499/487
words/chartset-009/rtf/007_Free_Genogram_Diagram_Template_Green_and_Purple_Theme_8d2ba829.rtf	rtf	1/1	34/34	3/3	0	match	34/34	137/137
slides/ceiling-001/odp/Thailand17.odp	odp	54/54	2645/2625	9/9	0	match	2846/2826	14380/14380
words/chartset-009/rtf/027_Unit_Circle_Chart_Graphical_Chart_5462a579.rtf	rtf	1/1	321/187	3/2	0	words	321/187	1395/1019
words/chartset-009/rtf/041_Visual_Product_Roadmap_Template_Blank_Format_63a3e010.rtf	rtf	1/1	30/29	2/2	0	match	33/30	124/124
slides/ceiling-001/odp/solog_orientation_august_2019.odp	odp	15/15	670/685	6/6	0	match	730/746	4393/4393
slides/done-011/odp/B2B-Center-Readiness-and-Student-Retention.odp	odp	33/33	1348/1348	6/6	0	match	1555/1555	7768/7768
words/chartset-009/rtf/082_Printable_Graph_Paper_Template_Colored_Background_9092cf9b.rtf	rtf	1/1	3/3	1/1	0	match	6/6	14/14
slides/done-011/odp/_1___Opatrny_Ales_United_Kingdom_business_opportunities_final.odp	odp	25/25	1603/1627	6/6	0	match	1807/1831	8969/8990
words/chartset-010/odt/026_Unit_Circle_Chart_Four_Quadrants_09bf3ed1.odt	odt	1/1	99/99	3/4	0	match	153/153	418/418
words/chartset-010/odt/051_Organogram_Template_Basic_Theme_e6464d06.odt	odt	1/1	36/23	2/2	0	words	36/23	86/60
words/chartset-010/odt/067_Work_Breakdown_Structure_Template_Gray_Theme_89f8be8b.odt	odt	1/1	37/38	1/2	0	match	37/38	237/237
words/chartset-010/rtf/023_Unit_Circle_Chart_Circular_Percentage_790f7b75.rtf	rtf	1/1	105/95	3/2	0	words	105/95	543/519
slides/ceiling-002/odp/Demick_JetBlue.odp	odp	10/10	784/608	4/4	0	words	810/631	3267/3179
words/chartset-010/rtf/032_Venn_Diagram_Template_Brown_Theme_d5b549f0.rtf	rtf	1/1	44/43	1/1	0	match	44/43	196/195
words/chartset-010/rtf/066_Work_Breakdown_Structure_Template_Colored_Background_c27ff248.rtf	rtf	1/1	10/10	1/2	0	match	10/10	79/70
words/chartset-011/odt/015_Project_Timeline_Template_Colored_Background_6434b0e8.odt	odt	1/2	50/50	4/4	0	pages	54/54	211/211
words/chartset-011/odt/039_Venn_Diagram_Template_Simple_Format_6f82661d.odt	odt	1/1	35/35	2/2	0	match	38/38	161/161
slides/chart-001/odp/southern-classic-kennesaw-state-university-final.odp	odp	23/23	2228/2268	8/7	0	match	2321/2379	10999/10946
words/chartset-011/odt/061_Nursing_Concept_Map_Template_fb9816f0.odt	odt	1/1	21/21	2/3	0	match	23/23	150/150
slides/chartset-001/odp/016_advanced_powerpoint_bubble.odp	odp	1/1	43/43	3/3	0	match	49/49	287/287
slides/chartset-001/odp/combo_bar_line_chart.odp	odp	1/1	42/42	1/2	0	match	42/42	219/219
words/chartset-011/odt/068_Work_Breakdown_Structure_Template_Green_Theme_63e69ed8.odt	odt	1/1	85/86	2/3	0	match	86/87	493/493
slides/done-012/odp/County ACHS Presentaion Webinar 8-16-16 Peg.odp	odp	26/26	1321/1326	6/6	0	match	1390/1395	7595/7599
words/chartset-011/rtf/029_Unit_Circle_Chart_Pie_Theme_8a922142.rtf	rtf	1/1	95/94	2/1	0	match	95/94	517/512
slides/chartset-001/odp/stacked_area_chart.odp	odp	1/1	29/29	1/2	0	match	29/29	174/174
slides/chartset-002/odp/006_advanced_powerpoint_area.odp	odp	1/1	61/61	4/4	0	match	67/67	328/328
words/chartset-011/rtf/043_Visual_Product_Roadmap_Template_Customizable_Format_ee0fe5b1.rtf	rtf	1/1	184/184	3/3	0	match	186/186	1099/1099
words/chartset-011/rtf/065_Work_Breakdown_Structure_Template_Blue_Theme_2b207f62.rtf	rtf	1/1	14/14	2/3	0	match	14/14	80/85
slides/chartset-002/odp/017_advanced_powerpoint_bar.odp	odp	1/1	62/62	4/4	0	match	68/68	339/339
slides/done-012/odp/REDAC briefing March12-13-2014jemvbFINAL.ppt.odp	odp	25/25	2585/2584	9/8	0	match	2787/2786	15773/15773
words/chartset-012/odt/013_Project_Timeline_Template_Blue_Background_4ea3475e.odt	odt	1/1	108/98	3/3	0	match	110/100	312/312
slides/chartset-002/odp/030_advanced_powerpoint_area.odp	odp	1/1	61/61	4/4	0	match	67/67	327/327
words/chartset-012/odt/031_Venn_Diagram_Template_Blue_Theme_a9e417b8.odt	odt	1/1	66/55	3/3	0	words	78/64	304/249
slides/chartset-003/odp/002_advanced_powerpoint_column.odp	odp	1/1	63/63	4/4	0	match	69/69	335/335
slides/done-012/odp/gillikin_online_user_mtg_2010.odp	odp	40/40	1291/1292	5/5	0	match	1470/1469	7753/7753
slides/chartset-003/odp/009_advanced_powerpoint_bar.odp	odp	1/1	63/63	4/4	0	match	69/69	339/339
words/chartset-012/odt/055_Organogram_Template_Horizontal_Structure_28a7e725.odt	odt	1/1	88/67	1/1	0	words	90/68	470/402
slides/chartset-003/odp/012_advanced_powerpoint_pie.odp	odp	1/1	53/53	4/4	0	match	59/59	308/308
words/chartset-012/rtf/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.rtf	rtf	1/1	4/4	2/2	0	match	4/4	10/10
slides/chartset-003/odp/028_advanced_powerpoint_pie.odp	odp	1/1	52/52	4/4	0	match	58/58	300/300
slides/done-013/odp/2014BSA_Sunday_Killion.odp	odp	50/50	3552/3559	8/8	0	match	3695/3702	17181/17188
words/chartset-012/rtf/024_Unit_Circle_Chart_Colorful_Circles_7c92601e.rtf	rtf	1/1	95/95	1/1	0	match	95/95	517/517
slides/chartset-004/odp/018_advanced_powerpoint_column.odp	odp	1/1	61/61	4/4	0	match	67/67	329/329
words/chartset-012/rtf/050_Visual_Product_Roadmap_Template_Yellow_and_Blue_Theme_49b50744.rtf	rtf	1/1	215/215	4/4	0	match	216/216	1288/1288
slides/chartset-004/odp/022_advanced_powerpoint_area.odp	odp	1/1	61/61	4/4	0	match	67/67	329/329
words/chartset-012/rtf/096_Business_Case_Template_Editable_Layout_41fe0bc0.rtf	rtf	1/2	34/34	2/2	0	pages	40/40	235/235
slides/chartset-004/odp/029_advanced_powerpoint_doughnut.odp	odp	1/1	52/52	4/4	0	match	58/58	300/300
words/chartset-013/odt/048_Visual_Product_Roadmap_Template_Quality_Layout_f38f7aee.odt	odt	1/1	61/61	2/2	0	match	62/62	402/402
slides/chartset-005/odp/006_2-Way_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_7c1e5084.odp	odp	3/3	124/162	5/3	0	match	126/164	645/645
words/chartset-013/odt/069_Work_Breakdown_Structure_Template_Professional_Format_1e02dce1.odt	odt	1/1	108/117	1/1	0	match	110/119	298/298
slides/chartset-005/odp/069_Funnel_Diagram_for_PowerPoint_with_3_Steps_f96396fc.odp	odp	1/1	12/12	3/3	0	match	12/12	68/68
words/chartset-013/odt/075_Storyboard_Template_Fillable_Format_7fa01641.odt	odt	1/1	61/61	3/3	0	match	109/109	316/316
slides/chartset-005/odp/076_Hexadonut_Charts_for_PowerPoint_and_Google_Slides_2b879835.odp	odp	3/3	214/246	4/3	0	match	216/248	1101/1101
words/chartset-013/rtf/047_Visual_Product_Roadmap_Template_Professional_Layout_2ff4499e.rtf	rtf	1/1	43/43	2/2	0	match	44/44	182/183
words/chartset-013/rtf/060_Human_Body_Concept_Map_Template_ac872cfb.rtf	rtf	1/1	30/29	2/2	0	match	30/29	148/138
slides/chartset-006/odp/007_3_Circles_Diagram_for_PowerPoint_dac9f170.odp	odp	3/3	269/293	4/3	0	match	269/293	1378/1378
words/chartset-013/rtf/073_Storyboard_Template_Easy_to_Use_44ce05fc.rtf	rtf	1/1	0/0	0/0	0	match	0/0	0/0
slides/chartset-006/odp/043_Dual_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_5074b09e.odp	odp	3/3	124/164	5/3	0	match	126/166	693/693
words/chartset-014/odt/011_Project_Timeline_Template_Beautiful_Theme_2336e680.odt	odt	1/1	176/158	4/4	0	words	176/158	993/885
slides/chartset-006/odp/077_Horizontal_Org_Chart_for_PowerPoint_and_Google_Slides_8cf07020.odp	odp	3/3	202/232	5/3	0	match	204/234	961/961
words/chartset-014/odt/062_Vocabulary_Concept_Map_Template_2f7c1c09.odt	odt	1/1	11/11	1/2	0	match	11/11	76/76
slides/chartset-007/odp/035_Chemistry_Column_PowerPoint_Chart_45bf8a76.odp	odp	3/3	293/325	5/3	0	match	293/325	1462/1462
words/chartset-014/odt/071_Storyboard_Template_Cartoon_Theme_ae113de2.odt	odt	1/1	22/21	2/2	0	match	42/41	146/141
slides/chartset-007/odp/054_Flowchart_Board_Game_for_PowerPoint_and_Google_Slides_1b047962.odp	odp	3/3	180/208	4/3	0	match	182/210	967/967
words/chartset-014/odt/079_Storyboard_Template_Simple_Format_81653703.odt	odt	1/1	24/24	2/2	0	match	45/45	144/144
words/chartset-014/rtf/045_Visual_Product_Roadmap_Template_Excellent_Format_e364063c.rtf	rtf	1/1	43/42	3/3	0	match	48/47	242/235
slides/chartset-007/odp/090_Infographic_Radial_for_PowerPoint_and_Google_Slides_16a69891.odp	odp	3/3	112/144	5/3	0	match	114/146	625/625
words/chartset-014/rtf/070_Storyboard_Template_Blank_Format_fc41673a.rtf	rtf	1/1	0/0	0/0	0	match	0/0	0/0
slides/chartset-007/odp/096_Lab_Flask_Charts_for_PowerPoint_and_Google_Slides_91e3cbb5.odp	odp	3/3	192/216	5/3	0	match	194/218	1009/1009
words/chartset-014/rtf/078_Storyboard_Template_Pink_and_Gray_Theme_ea89553f.rtf	rtf	1/1	0/0	0/0	0	match	0/0	0/0
slides/chartset-008/odp/018_4-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_19957cce.odp	odp	3/3	350/378	5/3	0	match	350/378	1685/1685
words/done-001/odt/FAA-2013-0422-0009_attachment_1.odt	odt	7/7	1845/1845	1/1	0	match	1907/1907	9308/9308
words/done-001/odt/Pre-Application_Letter_of_Intent_Example.odt	odt	1/1	350/350	2/2	0	match	350/350	1780/1780
slides/chartset-008/odp/058_Four-Direction_Divergence_Diagram_for_PowerPoint_and_Google_Slides_9838e28d.odp	odp	3/3	272/318	4/3	0	match	274/320	1423/1423
words/done-001/odt/advert-for-draft-decision-airbus-epr-bm3965ia-v006.odt	odt	2/2	385/385	3/3	0	match	387/387	2104/2104
slides/chartset-008/odp/078_Horizontal_Pyramid_Org_Chart_for_PowerPoint_and_Google_Slides_70ea115a.odp	odp	3/3	208/244	4/3	0	match	210/246	1155/1155
words/done-001/rtf/CMTA_Airport_Transportation.rtf	rtf	1/1	255/255	2/3	0	match	260/260	1305/1305
words/done-001/rtf/LENTOBUSSIAIKATAULU.-31.10.-31.12.2022.rtf	rtf	1/1	104/104	3/4	0	match	128/128	716/716
slides/chartset-009/odp/020_5-Option_Color_Wheel_Diagram_104ea3b0.odp	odp	3/3	317/352	5/5	0	match	322/357	1569/1569
words/done-001/rtf/Service-Bulletin-SDFNR5-April-25-2023-FNR-TRANSMISSION-LUBRICATION.rtf	rtf	1/1	297/297	3/4	0	match	300/300	1223/1223
