chartset-006/odt/093_Business_Case_Template_Customizable_Layout_510c25e7.odt	odt	1/1	34/34	2/2	0	match	34/34	201/201
chartset-006/odt/097_Business_Case_Template_Elegant_Layout_3ba9cbf2.odt	odt	2/2	54/54	3/3	0	match	54/54	276/276
chartset-006/odt/099_Business_Case_Template_Gray_Theme_ac3edbf4.odt	odt	1/1	45/45	1/1	0	match	45/45	294/294
chartset-007/odt/009_Free_Genogram_Diagram_Template_Handy_Format_4bb900f0.odt	odt	1/1	45/44	3/3	0	match	45/44	171/170
chartset-007/odt/018_Project_Timeline_Template_Editable_Format_e1cf1df5.odt	odt	1/1	112/108	2/2	0	words	112/108	442/421
chartset-007/odt/025_Unit_Circle_Chart_Cos_and_Sin_Model_1ed01892.odt	odt	1/1	141/141	3/3	0	match	141/141	607/607
chartset-007/odt/034_Venn_Diagram_Template_Customizable_Format_d14642b7.odt	odt	1/1	13/13	1/1	0	match	16/16	63/63
chartset-007/odt/049_Visual_Product_Roadmap_Template_Simple_Format_4af26e4f.odt	odt	1/1	61/61	2/2	0	match	62/62	406/406
chartset-007/odt/058_Organogram_Template_With_Picture_Theme_44b79368.odt	odt	1/1	16/16	1/1	0	match	16/16	74/74
chartset-007/odt/074_Storyboard_Template_Editable_Design_132436d1.odt	odt	1/1	19/19	3/3	0	match	52/51	170/170
chartset-007/odt/080_Printable_Graph_Paper_Template_Black_Theme_6b066be1.odt	odt	1/1	6/6	1/1	0	match	9/9	27/27
chartset-007/odt/089_Printable_Graph_Paper_Template_Simlpe_Format_3aff1c88.odt	odt	1/1	2/2	1/1	0	match	4/4	10/10
chartset-007/odt/094_Business_Case_Template_Decent_Layout_e7722f2b.odt	odt	1/1	29/29	2/2	0	match	29/29	189/189
chartset-008/odt/004_Free_Genogram_Diagram_Template_Editable_Format_b82b6152.odt	odt	1/1	37/37	3/3	0	match	37/37	145/145
chartset-008/odt/006_Free_Genogram_Diagram_Template_Fillable_Format_7ca08541.odt	odt	1/1	53/53	3/3	0	match	53/53	203/203
chartset-008/odt/010_Free_Genogram_Diagram_Template_Yellow_Theme_6ee4f818.odt	odt	1/1	77/77	3/3	0	match	77/77	318/318
chartset-008/odt/012_Project_Timeline_Template_Black_and_Brown_Theme_35c76550.odt	odt	1/2	49/49	2/2	0	pages	56/56	201/201
chartset-008/odt/016_Project_Timeline_Template_Complete_Guide_7d36d09c.odt	odt	1/1	163/159	3/3	0	words	163/159	653/633
chartset-008/odt/035_Venn_Diagram_Template_Editable_Format_966dff5f.odt	odt	1/1	39/39	2/2	0	match	40/40	142/142
chartset-008/odt/046_Visual_Product_Roadmap_Template_Fillable_Format_582acab0.odt	odt	1/1	93/93	2/2	0	match	99/99	591/591
chartset-008/odt/092_Business_Case_Template_Convenient_Format_00786cce.odt	odt	7/7	1028/1026	2/2	0	match	1030/1028	5724/5699
chartset-008/odt/098_Business_Case_Template_Fillable_Layout_d0c5410e.odt	odt	1/1	89/89	2/2	0	match	89/89	458/458
chartset-008/odt/100_Business_Case_Template_Modern_Format_ff9e7282.odt	odt	5/5	97/101	2/2	0	match	99/103	504/512
chartset-009/odt/007_Free_Genogram_Diagram_Template_Green_and_Purple_Theme_8d2ba829.odt	odt	1/1	34/34	3/3	0	match	34/34	137/137
chartset-009/odt/017_Project_Timeline_Template_Customizable_Format_5d5ca2e8.odt	odt	1/1	89/89	3/3	0	match	89/89	470/470
chartset-009/odt/019_Project_Timeline_Template_Excellent_Layout_4ee62967.odt	odt	1/1	96/95	2/2	0	match	101/100	332/331
chartset-009/odt/027_Unit_Circle_Chart_Graphical_Chart_5462a579.odt	odt	1/1	377/378	3/3	0	match	377/378	1557/1557
chartset-009/odt/030_Unit_Circle_Chart_Points_System_23b5ef07.odt	odt	1/1	114/114	3/3	0	match	116/118	403/403
chartset-009/odt/037_Venn_Diagram_Template_Four_Circle_764829a0.odt	odt	1/1	20/20	1/1	0	match	20/20	98/98
chartset-009/odt/041_Visual_Product_Roadmap_Template_Blank_Format_63a3e010.odt	odt	1/1	30/30	2/2	0	match	33/33	124/124
chartset-009/odt/042_Visual_Product_Roadmap_Template_Colored_Background_89385cfb.odt	odt	1/1	88/85	3/3	0	match	90/87	499/487
chartset-009/odt/077_Storyboard_Template_Pink_and_Blue_Theme_805e82ab.odt	odt	1/1	7/6	3/3	0	match	33/32	38/33
chartset-009/odt/082_Printable_Graph_Paper_Template_Colored_Background_9092cf9b.odt	odt	1/1	3/3	1/1	0	match	6/6	14/14
chartset-010/odt/020_Project_Timeline_Template_Modern_Theme_0c215d87.odt	odt	1/1	109/109	2/2	0	match	122/122	316/316
chartset-010/odt/023_Unit_Circle_Chart_Circular_Percentage_790f7b75.odt	odt	1/1	107/107	3/3	0	match	107/107	550/550
chartset-010/odt/026_Unit_Circle_Chart_Four_Quadrants_09bf3ed1.odt	odt	1/1	99/99	3/4	0	match	153/153	418/418
chartset-010/odt/028_Unit_Circle_Chart_Optimized_Graph_83d9c756.odt	odt	1/1	307/328	3/3	0	match	307/330	1218/1218
chartset-010/odt/032_Venn_Diagram_Template_Brown_Theme_d5b549f0.odt	odt	1/1	44/43	1/1	0	match	44/43	196/195
chartset-010/odt/051_Organogram_Template_Basic_Theme_e6464d06.odt	odt	1/1	36/23	2/2	0	words	36/23	86/60
chartset-010/odt/056_Organogram_Template_Square_Theme_38f373d4.odt	odt	1/1	56/56	1/1	0	match	56/56	235/235
chartset-010/odt/066_Work_Breakdown_Structure_Template_Colored_Background_c27ff248.odt	odt	1/1	54/55	1/2	0	match	54/55	255/255
chartset-010/odt/067_Work_Breakdown_Structure_Template_Gray_Theme_89f8be8b.odt	odt	1/1	37/38	1/2	0	match	37/38	237/237
chartset-010/odt/090_Business_Case_Template_Blue_Theme_108ff0f1.odt	odt	1/1	41/41	2/2	0	match	47/47	263/263
chartset-011/odt/015_Project_Timeline_Template_Colored_Background_6434b0e8.odt	odt	1/2	50/50	4/4	0	pages	54/54	211/211
chartset-011/odt/022_Unit_Circle_Chart_Circle_A_and_B_19dbf275.odt	odt	1/1	195/195	4/4	0	match	218/219	1047/1047
chartset-011/odt/029_Unit_Circle_Chart_Pie_Theme_8a922142.odt	odt	1/1	114/114	2/3	0	match	114/114	573/568
chartset-011/odt/039_Venn_Diagram_Template_Simple_Format_6f82661d.odt	odt	1/1	35/35	2/2	0	match	38/38	161/161
chartset-011/odt/040_Venn_Diagram_Template_Three_Circle_80f32f5e.odt	odt	1/1	64/52	3/3	0	words	76/61	294/240
chartset-011/odt/043_Visual_Product_Roadmap_Template_Customizable_Format_ee0fe5b1.odt	odt	1/1	184/184	3/3	0	match	186/186	1099/1099
chartset-011/odt/061_Nursing_Concept_Map_Template_fb9816f0.odt	odt	1/1	21/21	2/3	0	match	23/23	150/150
chartset-011/odt/064_Foot_Reflexology_Chart_Customizable_Format_79b7db06.odt	odt	1/1	41/41	1/1	0	match	41/41	184/184
chartset-011/odt/065_Work_Breakdown_Structure_Template_Blue_Theme_2b207f62.odt	odt	1/1	29/41	2/2	0	match	29/41	172/185
chartset-011/odt/068_Work_Breakdown_Structure_Template_Green_Theme_63e69ed8.odt	odt	1/1	85/86	2/3	0	match	86/87	493/493
chartset-012/odt/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.odt	odt	1/1	70/70	3/3	0	match	70/70	295/295
chartset-012/odt/013_Project_Timeline_Template_Blue_Background_4ea3475e.odt	odt	1/1	108/98	3/3	0	match	110/100	312/312
chartset-012/odt/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.odt	odt	1/1	107/107	2/3	0	match	107/107	549/549
chartset-012/odt/024_Unit_Circle_Chart_Colorful_Circles_7c92601e.odt	odt	1/1	95/105	1/2	0	words	95/105	517/557
chartset-012/odt/031_Venn_Diagram_Template_Blue_Theme_a9e417b8.odt	odt	1/1	66/55	3/3	0	words	78/64	304/249
chartset-012/odt/044_Visual_Product_Roadmap_Template_Editable_Format_c232a2c0.odt	odt	1/1	67/67	3/3	0	match	67/67	271/271
chartset-012/odt/050_Visual_Product_Roadmap_Template_Yellow_and_Blue_Theme_49b50744.odt	odt	1/1	215/214	4/4	0	match	216/215	1288/1282
chartset-012/odt/055_Organogram_Template_Horizontal_Structure_28a7e725.odt	odt	1/1	88/67	1/1	0	words	90/68	470/402
chartset-012/odt/095_Business_Case_Template_Easy_Format_61de7128.odt	odt	1/1	56/56	2/2	0	match	74/74	348/348
chartset-012/odt/096_Business_Case_Template_Editable_Layout_41fe0bc0.odt	odt	1/1	34/34	2/2	0	match	40/40	235/235
chartset-013/odt/038_Venn_Diagram_Template_Off_White_and_Blue_Theme_9dff385e.odt	odt	1/1	40/41	2/3	0	match	42/43	180/180
chartset-013/odt/047_Visual_Product_Roadmap_Template_Professional_Layout_2ff4499e.odt	odt	2/1	86/51	3/3	0	pages	90/55	221/225
chartset-013/odt/048_Visual_Product_Roadmap_Template_Quality_Layout_f38f7aee.odt	odt	1/1	61/61	2/2	0	match	62/62	402/402
chartset-013/odt/059_Disease_Concept_Map_Template_4acf63f2.odt	odt	1/1	21/19	2/2	0	match	21/19	141/130
chartset-013/odt/060_Human_Body_Concept_Map_Template_ac872cfb.odt	odt	1/1	30/29	2/2	0	match	30/29	148/138
chartset-013/odt/069_Work_Breakdown_Structure_Template_Professional_Format_1e02dce1.odt	odt	1/1	108/117	1/1	0	match	110/119	298/298
chartset-013/odt/072_Storyboard_Template_Colored_Theme_28524a15.odt	odt	1/1	44/43	2/2	0	match	65/64	202/197
chartset-013/odt/073_Storyboard_Template_Easy_to_Use_44ce05fc.odt	odt	1/1	46/46	3/3	0	match	60/54	210/210
chartset-013/odt/075_Storyboard_Template_Fillable_Format_7fa01641.odt	odt	1/1	61/61	3/3	0	match	109/109	316/316
chartset-013/odt/091_Business_Case_Template_Complete_Guide_cb91a140.odt	odt	5/5	585/586	3/3	0	match	630/628	3126/3134
chartset-014/odt/011_Project_Timeline_Template_Beautiful_Theme_2336e680.odt	odt	1/1	176/158	4/4	0	words	176/158	993/885
chartset-014/odt/014_Project_Timeline_Template_Blue_and_Green_Theme_a8311fa1.odt	odt	1/1	168/168	3/3	0	match	168/168	820/820
chartset-014/odt/045_Visual_Product_Roadmap_Template_Excellent_Format_e364063c.odt	odt	2/1	78/42	3/3	0	pages	83/47	242/235
chartset-014/odt/062_Vocabulary_Concept_Map_Template_2f7c1c09.odt	odt	1/1	11/11	1/2	0	match	11/11	76/76
chartset-014/odt/063_Foot_Reflexology_Chart_Complete_Guide_cf5ed992.odt	odt	1/1	75/75	2/2	0	match	75/75	402/402
chartset-014/odt/070_Storyboard_Template_Blank_Format_fc41673a.odt	odt	1/1	8/8	2/2	0	match	44/44	42/42
chartset-014/odt/071_Storyboard_Template_Cartoon_Theme_ae113de2.odt	odt	1/1	22/21	2/2	0	match	42/41	146/141
chartset-014/odt/076_Storyboard_Template_Gray_Theme_1e5fd5e5.odt	odt	1/1	2/2	3/3	0	match	32/32	10/10
chartset-014/odt/078_Storyboard_Template_Pink_and_Gray_Theme_ea89553f.odt	odt	1/1	54/54	3/3	0	match	84/84	253/253
chartset-014/odt/079_Storyboard_Template_Simple_Format_81653703.odt	odt	1/1	24/24	2/2	0	match	45/45	144/144
done-001/odt/CMTA_Airport_Transportation.odt	odt	1/1	255/255	3/2	0	match	260/260	1305/1305
done-001/odt/FAA-2013-0422-0009_attachment_1.odt	odt	7/7	1845/1845	1/1	0	match	1907/1907	9308/9308
done-001/odt/GLACIERBG.ETT.odt	odt	1/1	408/408	3/3	0	match	411/411	2397/2397
done-001/odt/LENTOBUSSIAIKATAULU.-31.10.-31.12.2022.odt	odt	1/1	104/104	3/3	0	match	128/128	716/716
done-001/odt/Pre-Application_Letter_of_Intent_Example.odt	odt	1/1	350/350	2/2	0	match	350/350	1780/1780
done-001/odt/Sample_PAO-PSO_91-113_Letter.odt	odt	1/1	307/307	2/2	0	match	317/317	1629/1629
done-001/odt/Service-Bulletin-SDFNR5-April-25-2023-FNR-TRANSMISSION-LUBRICATION.odt	odt	1/1	297/297	3/3	0	match	300/300	1223/1223
done-001/odt/advert-for-draft-decision-airbus-epr-bm3965ia-v006.odt	odt	2/2	385/385	3/3	0	match	387/387	2104/2104
done-001/odt/foca_form_1.odt	odt	3/3	1671/1672	2/2	0	match	1686/1687	8518/8518
done-001/odt/private-hire-operators-licensed.odt	odt	2/2	237/237	2/2	0	match	239/239	1417/1417
done-002/odt/AUWG min 4-3-24 final.odt	odt	2/2	647/647	3/2	0	match	649/649	3463/3463
done-002/odt/Bull01-06-Reserve Training Standards.odt	odt	6/6	1482/1482	3/2	0	match	1483/1483	7948/7948
done-002/odt/CSCRS_Technical-Report-Documentation-Page-with-instructions.odt	odt	2/2	719/719	3/3	0	match	720/720	3936/3936
done-002/odt/FAA-High-Level-Org-Chart.odt	odt	3/3	673/673	4/4	0	match	812/812	4221/4204
done-002/odt/FMRBullletinB-28.odt	odt	2/2	460/461	3/3	0	match	460/461	2834/2835
done-002/odt/Interview-mit-Manfred1-Müller.odt	odt	2/2	801/801	2/2	0	match	805/805	4744/4744
done-002/odt/easa-form-1.odt	odt	5/5	1421/1421	2/2	0	match	1434/1433	7489/7489
done-002/odt/lk03_17.odt	odt	2/2	367/367	2/2	0	match	373/373	1931/1931
done-002/odt/prison-population-bulletin-june.odt	odt	4/4	1425/1425	2/2	0	match	1440/1440	6038/6038
done-002/odt/s33song-beverlyactproductionofdocuments.odt	odt	2/2	571/571	3/3	0	match	572/572	3227/3227
done-003/odt/10795.odt	odt	4/4	845/857	4/4	0	match	852/864	5384/5428
done-003/odt/191216_Lesefassung_Nachtflugregelung.odt	odt	3/3	907/907	4/4	0	match	910/910	5435/5435
done-003/odt/2015-April-SWIM_Users_Forum-Q&A.odt	odt	5/5	1701/1700	4/4	0	match	1705/1704	8333/8333
done-003/odt/96-3-clement-data.odt	odt	7/7	1469/1469	4/4	0	match	1514/1513	10193/10193
done-003/odt/DEP2008-1900.odt	odt	4/4	966/998	5/4	0	words	979/1011	5179/5335
done-003/odt/DRX-Ascend System Course Description.odt	odt	2/2	475/475	4/4	0	match	512/512	2950/2950
done-003/odt/II.1.2_Hypoxia.odt	odt	13/13	3729/3729	2/2	0	match	3738/3738	19253/19253
done-003/odt/Technical_Issue_Report_Form.odt	odt	2/2	341/341	4/4	0	match	406/406	1922/1922
done-003/odt/Temp16.odt	odt	2/2	669/669	3/3	0	match	671/671	3431/3431
done-003/odt/mde087077~283.odt	odt	4/4	987/987	3/3	0	match	997/997	5806/5806
done-004/odt/07-04.odt	odt	3/3	1069/1069	5/5	0	match	1078/1078	5485/5485
done-004/odt/1528039320.odt	odt	1/1	289/289	2/2	0	match	292/292	1790/1790
done-004/odt/2ca950374241722b8ea7c132dfce63ae.odt	odt	3/3	948/952	4/4	0	match	1051/1051	5118/5118
done-004/odt/461249.odt	odt	5/5	1671/1669	4/4	0	match	1710/1708	8911/8911
done-004/odt/How-to-Write-an-Architecture-Document-for-a-Technology-Service.odt	odt	3/3	953/953	3/3	0	match	960/960	5491/5482
done-004/odt/License App Instructions 2-22.odt	odt	3/3	1002/1002	4/4	0	match	1036/1036	5737/5737
done-004/odt/PAT-047 - Architecture and Detailed Design Assessment.odt	odt	4/4	1079/1081	6/6	0	match	1092/1094	6396/6381
done-004/odt/RobertQ_Service.odt	odt	4/4	547/547	2/2	0	match	588/587	2735/2735
done-004/odt/Software Architecture Document Template.odt	odt	3/3	589/589	5/5	0	match	604/604	3390/3390
done-004/odt/opic 5--Case Studies Movie and Aviation Industries.odt	odt	5/5	1194/1194	5/5	0	match	1196/1196	5293/5293
done-005/odt/2024-12_Comlux_opens_Maintenance_and_Service_Center_in_Dubai.odt	odt	3/3	668/668	3/3	0	match	672/672	3631/3631
done-005/odt/316r_a_e.odt	odt	14/14	4373/4373	5/4	0	match	4418/4418	24160/24160
done-005/odt/316r_a_f.odt	odt	14/14	4582/4584	5/4	0	match	4632/4634	25186/25186
done-005/odt/BID_ACKNOWLEDGEMENT_FORM_FOR_A320.odt	odt	2/2	294/294	3/3	0	match	310/310	1529/1529
done-005/odt/Technical Report and Technical Update Guidelines.odt	odt	4/4	1205/1205	5/5	0	match	1251/1251	6716/6716
done-005/odt/Theft-Restitution-Letter-Vancouver-ASC-2005.odt	odt	1/1	262/262	2/2	0	match	265/265	1319/1319
done-005/odt/f445896eb008d14c1746fc37d412dc22.odt	odt	15/15	5453/5453	3/3	0	match	5657/5657	27066/27066
done-005/odt/healthcare-reform-nsa-consumer-bulletin.odt	odt	4/4	1701/1701	5/5	0	match	1711/1711	8647/8645
done-005/odt/loi_format_letter_of_intent-a-320-214-a330.odt	odt	10/10	3336/3346	4/5	0	match	3362/3372	16742/16753
done-005/odt/part-147_approval list_20230119.odt	odt	2/2	654/735	5/5	0	words	675/758	3161/3570
done-006/odt/003.odt	odt	5/5	984/984	3/3	0	match	999/999	5761/5761
done-006/odt/1244277 1 Comment.odt	odt	2/2	389/389	5/5	0	match	393/393	1745/1745
done-006/odt/62599_FRANCE-BRAZIL- Air France Flight 447 crash.odt	odt	18/18	6133/6133	2/2	0	match	6166/6166	30134/30134
done-006/odt/LHD-230-application-for-the-approval-of-an-aircraftr.odt	odt	2/2	774/774	3/3	0	match	781/779	4383/4383
done-006/odt/P200904290238_0238_51880.odt	odt	3/3	308/308	4/4	0	match	312/312	1921/1921
done-006/odt/SDL_FSDO_Part91_LOA_Checklist.odt	odt	2/2	418/424	3/3	0	match	424/430	2335/2375
done-006/odt/Wales_Office_Quarter_4_Ministerial_Transparency_Return.odt	odt	6/6	941/941	4/4	0	match	955/955	5642/5642
done-006/odt/cacs-206-1751218225.odt	odt	2/2	347/347	3/3	0	match	348/348	1925/1925
done-006/odt/healthcare-reform-nsa-provider-bulletin.odt	odt	5/5	1936/1936	7/7	0	match	1980/1980	11210/11209
done-006/odt/technical-memo-format.odt	odt	5/5	1812/1812	5/5	0	match	1846/1846	9300/9300
done-007/odt/09.odt	odt	2/2	463/463	4/4	0	match	463/463	2608/2608
done-007/odt/0c662f5c948a7d81d32ffd833c5cc59421a5f522.odt	odt	1/1	397/398	4/4	0	match	417/418	2004/2004
done-007/odt/Press release_EUREKA labels ITEA 3 Cluster.odt	odt	2/2	815/813	3/3	0	match	829/828	4264/4264
done-007/odt/RNW167A-150428.odt	odt	9/9	1767/1767	5/5	0	match	1770/1770	9336/9336
done-007/odt/chapter 12.odt	odt	12/12	3671/3671	4/4	0	match	3683/3683	18868/18868
done-007/odt/congregationalhistories_ky_2023.odt	odt	1/1	247/247	3/3	0	match	252/252	1579/1579
done-007/odt/final-technical-report-template.odt	odt	6/6	1120/1123	6/6	0	match	1133/1136	6138/6153
done-007/odt/johnson_hall_service_log.pdf.odt	odt	1/1	274/274	6/6	0	match	317/317	1364/1364
done-007/odt/technical-report-template.odt	odt	7/7	715/749	2/5	0	match	725/767	3815/3860
done-007/odt/template-technical-report.odt	odt	10/10	837/837	3/3	0	match	859/859	4363/4363
done-008/odt/1245685 1 Comment.odt	odt	1/1	326/326	7/7	0	match	327/327	1619/1619
done-008/odt/2024-2nd-quarter-case-summaries.odt	odt	10/10	5675/5675	4/4	0	match	5677/5677	28056/28057
done-008/odt/4400-91_Proposal_To_Lease_Space_10-2024.odt	odt	6/6	3280/3280	7/5	0	match	3304/3304	16849/16850
done-008/odt/ECSS-E-ST-50-16C-Annex-A(30September2021).odt	odt	4/4	670/670	4/4	0	match	691/691	3613/3613
done-008/odt/FAA-2017-0628-0002_attachment_1.odt	odt	4/4	640/638	5/5	0	match	643/641	3620/3614
done-008/odt/FlightLaws.odt	odt	4/4	1073/1074	6/5	0	match	1132/1133	5533/5533
done-008/odt/Lessons-Learned-Bulletin-Dorset-version-to-IIRG-V5.odt	odt	3/3	1531/1531	4/4	0	match	1553/1553	8111/8111
done-008/odt/PUR-0012-UTAS-GRAMS-SPA-Template-1-25-2024.odt	odt	6/6	1027/1027	4/4	0	match	1083/1083	6234/6234
done-008/odt/UAS-SGI_waiver_approval_request_form.odt	odt	2/2	489/489	3/3	0	match	513/513	2731/2731
done-008/odt/draft-variation-notice-airbus-bm3965ia-v006-vs-comments.odt	odt	9/9	1498/1499	3/3	0	match	1536/1537	8112/8104
done-009/odt/2013-op12-Annex III - Curriculum Vitae.odt	odt	3/3	332/332	3/3	0	match	359/359	2004/2004
done-009/odt/237287_0486190101_0486190101_geolink2neu.odt	odt	8/8	1430/1430	4/4	0	match	1605/1605	9990/9990
done-009/odt/A380MaenPressRel.odt	odt	3/3	770/771	6/6	0	match	789/790	3944/3944
done-009/odt/CP-ETSO template_v2020.odt	odt	6/6	1130/1111	6/6	0	match	1155/1136	6448/6448
done-009/odt/Case-Study-Heathrow-Airport.odt	odt	1/3	379/1184	6/6	0	pages,words	398/1216	2159/6461
done-009/odt/Contract_Check_Pilot_Sample_LOA.odt	odt	4/4	1324/1324	6/6	0	match	1336/1336	7213/7205
done-009/odt/SWDD-template.odt	odt	6/6	1076/1077	6/6	0	match	1077/1078	5833/5833
done-009/odt/certification-flight-standards-doc-oeb-supporting-documents-tgl-TGL26-section-5-REV10.odt	odt	8/8	1221/1221	4/4	0	match	1268/1268	6253/6269
